,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.12%,93.75,-0.65,4.71,3.94,5.186,13.393,1.12,AA,1.21,88.22,40.33,128.55
1,128049,华源转债,0.83%,95.66,0.58,5.39,3.36,5.871,4.000,1.58,AA-,0.74,86.53,24.66,111.19
2,113514,威帝转债,0.81%,94.95,3.04,10.65,3.68,4.512,2.000,2.94,A+,1.12,73.38,37.33,110.71
4,113521,科森转债,0.59%,95.61,0.76,8.18,3.39,5.841,6.100,1.88,AA,0.75,79.55,25.0,104.55
5,113524,奇精转债,0.25%,97.75,0.22,4.32,3.34,5.918,3.300,2.87,AA,0.38,89.2,12.67,101.87
7,123013,横河转债,4.59%,102.499,9.76,-4.13,2.4,5.532,1.400,5.07,A+,-0.45,110.33,-15.0,95.33
8,128036,金农转债,-0.49%,91.373,-6.26,24.86,4.0,5.151,6.499,1.66,AA-,1.67,37.85,55.66,93.50999999999999
9,123015,蓝盾转债,1.68%,100.05,4.6,2.52,2.3,5.581,5.380,1.56,AA,-0.01,93.7,-0.33,93.37
11,127003,海印转债,-0.13%,93.003,-0.8,31.79,6.4,3.397,11.109,1.61,AA,2.06,20.53,68.66,89.19
14,128025,特一转债,0.24%,96.999,0.66,14.24,2.71,4.893,3.395,2.58,AA-,0.61,64.4,20.33,84.73
19,128044,岭南转债,0.41%,97.0,0.34,15.73,2.68,5.584,6.600,2.13,AA,0.54,60.67,18.0,78.67
21,113505,杭电转债,0.51%,94.44,0.18,23.83,3.65,5.14,7.799,1.76,AA,1.08,40.43,36.0,76.43
25,113017,吉视转债,0.22%,94.88,0.45,26.51,3.14,4.951,15.597,0.99,AA+,1.03,33.72,34.33,68.05
31,123010,博世转债,0.30%,94.005,1.36,29.26,3.54,5.474,4.300,2.55,AA-,1.1,26.85,36.66,63.51
33,128042,凯中转债,0.92%,98.0,1.88,19.57,3.36,5.542,4.160,2.41,AA,0.36,51.08,12.0,63.08
35,128040,华通转债,0.04%,91.24,2.43,37.64,4.17,5.414,2.239,2.48,AA-,1.62,5.9,53.99,59.89
43,113503,泰晶转债,0.19%,95.56,0.93,31.43,3.52,4.918,2.145,3.23,AA,0.9,21.42,30.0,51.42
50,113507,天马转债,-0.02%,94.87,-1.73,40.38,3.51,5.258,3.049,2.33,AA-,0.98,-0.95,32.66,31.709999999999997
TOTAL,,,,95.64661111111111,0.9861111111111109,18.16,3.5050000000000003,,,,,,,,
