,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,0.14%,91.499,0.37%,18.17,6.61,3.548,2.4,54.57,79.99,134.56
1,113514,威帝转债,0.29%,94.21,3.45%,3.28,3.73,4.663,1.24,91.8,41.33,133.13
2,123014,凯发转债,0.32%,92.3,0.00%,10.14,3.77,4.682,1.64,74.65,54.66,129.31
3,123013,横河转债,0.32%,93.55,1.87%,5.77,4.04,5.682,1.14,85.58,38.0,123.58
4,128041,盛路转债,0.21%,93.6,1.16%,5.74,3.87,5.655,1.13,85.65,37.66,123.31
5,123001,蓝标转债,0.01%,97.125,0.41%,4.43,4.95,3.077,0.93,88.92,31.0,119.92
9,128021,兄弟转债,0.08%,94.606,2.68%,10.03,3.23,5.022,1.07,74.92,35.66,110.58
10,123015,蓝盾转债,-0.06%,89.572,0.34%,20.6,4.27,5.732,1.82,48.5,60.66,109.16
11,128040,华通转债,-0.51%,89.349,1.48%,24.01,4.46,5.564,1.91,39.97,63.66,103.63
13,110044,广电转债,-0.17%,93.84,1.79%,14.16,3.49,5.603,1.1,64.6,36.66,101.25999999999999
15,123010,博世转债,-0.42%,94.602,0.85%,14.06,3.65,5.625,0.96,64.85,32.0,96.85
18,113506,鼎信转债,1.03%,93.5,4.77%,19.78,3.22,5.405,1.2,50.55,40.0,90.55
19,128036,金农转债,0.17%,87.745,1.62%,34.63,4.69,5.301,2.31,13.42,76.99,90.41
20,113017,吉视转债,0.27%,92.75,3.26%,23.67,3.58,5.101,1.42,40.82,47.33,88.15
21,113505,杭电转债,-0.22%,89.76,0.00%,30.61,4.56,5.29,1.94,23.47,64.66,88.13
23,128014,永东转债,-0.30%,94.72,-1.68%,21.82,4.18,4.405,1.2,45.45,40.0,85.45
26,113507,天马转债,-0.29%,91.8,-0.13%,27.7,4.05,5.408,1.52,30.75,50.66,81.41
31,128026,众兴转债,0.12%,87.726,0.71%,44.64,4.93,5.063,2.42,-11.6,80.66,69.06
TOTAL,,,,92.34744444444443,,18.513333333333332,4.182222222222222,,,,,
