,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,-0.35%,92.16,-0.78,7.61,4.24,4.649,1.69,80.97,56.33,137.3
1,127003,海印转债,0.11%,90.848,-0.75,20.9,6.86,3.534,2.59,47.75,86.32,134.07
2,123001,蓝标转债,-0.04%,95.32,0.43,8.67,5.64,3.063,1.53,78.33,50.99,129.32
3,123014,凯发转债,0.01%,91.211,0.15,14.54,4.05,4.668,1.88,63.65,62.66,126.31
4,123013,横河转债,0.05%,91.897,0.0,9.94,4.38,5.668,1.43,75.15,47.66,122.81
5,128041,盛路转债,3.49%,94.795,9.93,3.36,3.64,5.641,0.92,91.6,30.66,122.25999999999999
9,128036,金农转债,0.33%,88.1,6.22,24.09,4.62,5.288,2.25,39.77,74.99,114.75999999999999
11,110044,广电转债,0.03%,93.43,4.01,13.26,3.58,5.589,1.18,66.85,39.33,106.17999999999999
15,128040,华通转债,0.15%,89.63,-0.12,27.8,4.41,5.551,1.87,30.5,62.33,92.83
16,123010,博世转债,0.20%,92.827,1.38,20.13,4.02,5.611,1.28,49.68,42.66,92.34
20,113505,杭电转债,0.01%,89.35,3.38,33.2,4.66,5.277,2.02,17.0,67.33,84.33
21,113506,鼎信转债,0.77%,93.5,6.2,23.06,3.23,5.392,1.21,42.35,40.33,82.68
23,113017,吉视转债,-0.36%,92.09,0.0,28.58,3.74,5.088,1.55,28.55,51.66,80.21
25,128014,永东转债,-0.14%,93.65,-3.19,30.49,4.47,4.392,1.45,23.78,48.33,72.11
26,128042,凯中转债,-0.17%,94.36,-0.6,25.15,3.98,5.679,0.99,37.13,33.0,70.13
28,113507,天马转债,-0.27%,91.45,-6.31,34.59,4.14,5.395,1.58,13.52,52.66,66.17999999999999
30,128032,双环转债,-2.10%,93.98,-6.52,30.94,3.42,5.082,1.18,22.65,39.33,61.98
32,113503,泰晶转债,0.07%,94.58,-2.98,30.58,3.72,5.055,1.07,23.55,35.66,59.209999999999994
TOTAL,,,,92.39877777777777,0.5805555555555557,21.49388888888889,4.266666666666667,,,,,
