,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.01%,96.351,-1.29,7.61,3.45,5.085,13.393,1.11,AA,0.72,80.97,24.0,104.97
1,128036,金农转债,1.16%,95.3,5.56,15.03,3.19,5.049,6.499,1.87,AA-,0.93,62.43,31.0,93.43
2,127003,海印转债,0.11%,94.8,-0.77,28.6,5.97,3.296,11.109,1.63,AA,1.58,28.5,52.66,81.16
3,113514,威帝转债,0.37%,98.54,-0.58,13.05,2.88,4.411,1.999,2.98,A+,0.33,67.38,11.0,78.38
4,128050,钧达转债,-0.40%,98.77,-1.97,13.43,4.1,5.805,3.200,2.66,AA-,0.21,66.42,7.0,73.42
5,113521,科森转债,-0.07%,100.83,-0.97,10.05,2.48,5.74,6.100,1.94,AA,-0.14,74.88,-4.67,70.21
6,128049,华源转债,0.54%,102.202,-1.24,7.75,2.22,5.77,4.000,1.68,AA-,-0.38,80.63,-12.67,67.96
7,113524,奇精转债,0.34%,101.5,-1.09,9.75,2.72,5.816,3.300,2.83,AA,-0.26,75.63,-8.67,66.96
8,123013,横河转债,-0.24%,103.75,-1.19,5.34,2.21,5.43,1.400,4.67,A+,-0.69,86.65,-23.0,63.650000000000006
9,123004,铁汉转债,-0.05%,102.751,-0.52,7.32,1.51,4.825,10.999,1.36,AA,-0.57,81.7,-19.0,62.7
13,128025,特一转债,0.78%,101.2,0.21,13.23,1.85,4.792,3.395,2.71,AA-,-0.25,66.92,-8.33,58.59
16,128040,华通转债,0.00%,93.92,-0.5,34.59,3.67,5.312,2.239,2.61,AA-,1.14,13.52,38.0,51.519999999999996
24,113502,嘉澳转债,0.74%,96.41,4.62,34.87,3.47,4.718,1.848,3.17,AA-,0.76,12.83,25.33,38.16
28,113503,泰晶转债,2.96%,102.35,9.99,19.41,2.1,4.816,2.145,3.81,AA,-0.49,51.48,-16.33,35.15
31,123010,博世转债,0.27%,96.76,-1.26,35.12,3.04,5.373,4.299,2.50,AA-,0.6,12.2,20.0,32.2
37,128026,众兴转债,0.06%,92.401,-0.55,49.59,3.95,4.811,9.198,0.98,AA-,1.58,-23.98,52.66,28.679999999999996
38,113505,杭电转债,4.74%,102.61,10.04,21.83,1.99,5.038,7.799,1.95,AA,-0.52,45.43,-17.33,28.1
53,123015,蓝盾转债,0.43%,114.5,-3.05,4.78,-0.2,5.479,5.376,1.75,AA,-2.65,88.05,-88.32,-0.269999999999996
TOTAL,,,,99.71916666666667,0.8577777777777776,18.40833333333333,2.8111111111111113,,,,,,,,
