,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,-0.14%,94.27,-0.75,5.3,3.75,4.625,2.000,1.24,86.75,41.33,128.07999999999998
1,128036,金农转债,0.46%,91.1,0.77,11.93,3.97,5.263,6.499,1.69,70.17,56.33,126.5
2,123014,凯发转债,-0.04%,92.711,-0.73,10.63,3.7,4.644,3.499,1.57,73.42,52.33,125.75
3,127003,海印转债,0.27%,92.252,-0.38,21.84,6.43,3.51,11.109,2.21,45.4,73.66,119.06
4,123013,横河转债,0.04%,93.838,-1.34,7.41,4.01,5.644,1.400,1.09,81.47,36.33,117.8
5,128038,利欧转债,-0.37%,95.88,-1.85,3.72,3.41,5.299,13.395,0.78,90.7,26.0,116.7
6,128041,盛路转债,0.24%,96.941,-1.81,2.29,3.24,5.616,10.000,0.54,94.28,18.0,112.28
8,123001,蓝标转债,-0.23%,97.293,-2.86,8.35,4.96,3.038,13.996,0.89,79.13,29.66,108.78999999999999
9,113506,鼎信转债,0.11%,97.04,0.1,4.06,2.51,5.367,5.999,0.55,89.85,18.33,108.17999999999999
10,113016,小康转债,0.31%,97.8,-1.57,3.14,2.62,4.923,8.849,0.45,92.15,15.0,107.15
14,128044,岭南转债,-0.01%,96.255,-0.76,12.31,2.76,5.696,6.600,0.66,69.22,22.0,91.22
15,128040,华通转债,-0.09%,90.652,-0.96,26.12,4.21,5.526,2.240,1.69,34.7,56.33,91.03
17,123010,博世转债,-0.33%,94.29,-0.87,17.76,3.74,5.586,4.300,1.02,55.6,34.0,89.6
22,113017,吉视转债,-0.27%,93.55,-0.88,23.62,3.43,5.063,15.597,1.27,40.95,42.33,83.28
24,113505,杭电转债,0.27%,91.5,-1.73,30.28,4.2,5.252,7.799,1.62,24.3,53.99,78.29
28,128014,永东转债,-0.01%,94.761,-1.29,28.86,4.21,4.367,3.371,1.2,27.85,40.0,67.85
29,113507,天马转债,-0.13%,92.28,-0.39,32.42,3.98,5.37,3.049,1.44,18.95,48.0,66.95
33,113503,泰晶转债,-0.07%,94.91,-1.9,27.04,3.67,5.03,2.145,1.01,32.4,33.66,66.06
TOTAL,,,,94.29572222222221,-1.0666666666666667,15.393333333333336,3.822222222222223,,,,,,
