,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128050,钧达转债,0.78%,101.27,2.77,5.95,3.65,5.789,3.200,2.93,AA-,-0.22,85.13,-7.33,77.8
1,113514,威帝转债,-0.10%,100.3,-0.54,8.35,2.47,4.395,1.999,3.17,A+,-0.07,79.13,-2.33,76.8
2,128040,华通转债,1.00%,99.2,7.85,11.69,2.6,5.296,2.239,3.33,AA-,0.15,70.78,5.0,75.78
3,128036,金农转债,0.31%,100.155,0.8,9.49,2.17,5.033,6.498,2.07,AA-,-0.03,76.28,-1.0,75.28
4,127003,海印转债,3.05%,99.25,10.04,13.15,4.5,3.279,11.109,1.94,AA,0.23,67.13,7.67,74.8
5,113524,奇精转债,-0.49%,103.63,0.28,7.49,2.35,5.8,3.300,2.95,AA,-0.63,81.28,-21.0,60.28
7,128049,华源转债,-0.09%,105.2,-0.78,4.78,1.7,5.753,4.000,1.78,AA-,-0.9,88.05,-30.0,58.05
11,123013,横河转债,-0.28%,108.19,1.5,-1.3,1.41,5.414,1.399,5.19,A+,-1.51,103.25,-50.33,52.92
13,128038,利欧转债,2.89%,108.7,4.92,-2.62,0.98,5.068,13.392,1.39,AA,-1.72,106.55,-57.33,49.22
16,128025,特一转债,-0.40%,104.1,-0.33,9.76,1.24,4.775,3.395,2.88,AA-,-0.86,75.6,-28.66,46.94
20,123010,博世转债,0.24%,99.0,-0.27,26.97,2.61,5.356,4.299,2.73,AA-,0.19,32.58,6.33,38.91
24,123004,铁汉转债,0.95%,108.6,3.39,1.48,0.33,4.808,10.999,1.53,AA,-1.79,96.3,-59.66,36.64
25,113502,嘉澳转债,0.44%,97.8,-0.42,32.72,3.17,4.701,1.848,3.27,AA-,0.47,18.2,15.67,33.87
30,128026,众兴转债,0.05%,93.5,-1.46,46.68,3.7,4.795,9.198,1.02,AA-,1.36,-16.7,45.33,28.63
31,113503,泰晶转债,-1.43%,103.51,-1.82,19.14,1.86,4.8,2.145,3.87,AA,-0.73,52.15,-24.33,27.82
35,123015,蓝盾转债,-3.13%,112.2,-2.83,0.0,0.18,5.463,5.274,1.79,AA,-2.23,100.0,-74.33,25.67
36,113505,杭电转债,-0.19%,104.8,-2.1,17.18,1.56,5.022,7.799,2.07,AA,-0.96,57.05,-32.0,25.049999999999997
43,113521,科森转债,-0.29%,113.67,-2.18,3.28,0.32,5.723,6.100,2.34,AA,-2.39,91.8,-79.66,12.14
TOTAL,,,,103.50416666666666,1.0455555555555556,11.899444444444445,2.0444444444444447,,,,,,,,
