,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,2.74%,93.49,4.73,3.74,3.99,5.197,13.394,1.13,AA,1.25,90.65,41.66,132.31
1,113514,威帝转债,0.95%,94.37,2.82,9.33,3.81,4.523,2.000,2.96,A+,1.24,76.67,41.33,118.0
2,123013,横河转债,1.03%,96.179,2.38,3.32,3.61,5.542,1.400,4.41,A+,0.69,91.7,23.0,114.7
3,128049,华源转债,0.35%,95.258,-0.15,5.1,3.43,5.882,4.000,1.58,AA-,0.81,87.25,27.0,114.25
5,128036,金农转债,0.33%,90.7,0.56,21.19,4.14,5.162,6.499,1.69,AA-,1.8,47.02,59.99,107.01
6,113521,科森转债,0.28%,95.15,0.26,8.35,3.47,5.852,6.100,1.86,AA,0.83,79.13,27.66,106.78999999999999
8,113524,奇精转债,0.99%,97.73,1.32,4.3,3.34,5.929,3.300,2.87,AA,0.38,89.25,12.67,101.92
9,123015,蓝盾转债,0.86%,99.35,1.82,3.44,2.43,5.592,5.380,1.54,AA,0.12,91.4,4.0,95.4
11,128025,特一转债,0.75%,96.93,2.81,12.27,2.72,4.904,3.395,2.62,AA-,0.63,69.33,21.0,90.33
14,127003,海印转债,0.46%,93.512,0.81,30.92,6.2,3.408,11.109,1.63,AA,1.9,22.7,63.33,86.03
17,128044,岭南转债,0.21%,96.803,0.0,15.49,2.71,5.595,6.600,2.13,AA,0.57,61.27,19.0,80.27000000000001
18,113505,杭电转债,-0.13%,95.37,-1.2,20.91,3.44,5.151,7.799,1.82,AA,0.9,47.73,30.0,77.72999999999999
26,128042,凯中转债,0.49%,96.749,2.69,19.81,3.6,5.553,4.160,2.38,AA,0.59,50.48,19.66,70.14
31,113017,吉视转债,0.35%,95.0,1.84,27.24,3.11,4.962,15.597,0.99,AA+,1.01,31.9,33.66,65.56
34,123010,博世转债,0.26%,93.859,0.0,29.93,3.57,5.485,4.300,2.53,AA-,1.12,25.17,37.33,62.5
37,113503,泰晶转债,0.42%,95.4,1.92,29.04,3.54,4.929,2.145,3.29,AA,0.93,27.4,31.0,58.4
39,128040,华通转债,0.09%,91.13,0.53,38.76,4.18,5.425,2.239,2.46,AA-,1.64,3.1,54.66,57.76
48,113507,天马转债,0.11%,94.42,0.4,35.85,3.6,5.268,3.049,2.39,AA-,1.06,10.38,35.33,45.71
TOTAL,,,,95.07777777777778,1.3077777777777777,17.721666666666668,3.605,,,,,,,,
