,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,0.33%,92.46,1.58,6.28,4.17,4.647,1.62,84.3,53.99,138.29
1,127003,海印转债,0.13%,90.97,-0.38,21.52,6.82,3.532,2.56,46.2,85.32,131.51999999999998
2,128041,盛路转债,0.46%,95.231,4.6,-0.73,3.56,5.638,0.85,101.83,28.33,130.16
3,123001,蓝标转债,0.37%,95.677,2.16,6.78,5.51,3.06,1.41,83.05,47.0,130.05
4,123014,凯发转债,0.05%,91.258,1.08,13.38,4.04,4.666,1.87,66.55,62.33,128.88
5,123013,横河转债,0.44%,92.3,1.29,9.02,4.3,5.666,1.36,77.45,45.33,122.78
9,110044,广电转债,0.93%,94.3,4.74,9.15,3.41,5.586,1.02,77.13,34.0,111.13
11,128036,金农转债,0.55%,88.585,-1.9,27.19,4.52,5.285,2.16,32.02,71.99,104.00999999999999
15,123010,博世转债,0.30%,93.11,0.81,19.52,3.97,5.608,1.23,51.2,41.0,92.2
20,128040,华通转债,0.38%,89.973,-0.75,29.26,4.33,5.548,1.81,26.85,60.33,87.18
21,113505,杭电转债,0.02%,89.37,0.82,32.15,4.66,5.274,2.02,19.63,67.33,86.96
22,113506,鼎信转债,1.53%,94.93,6.08,17.78,2.93,5.389,0.94,55.55,31.33,86.88
23,113017,吉视转债,0.45%,92.5,2.36,26.18,3.65,5.085,1.47,34.55,49.0,83.55
26,128014,永东转债,0.40%,94.022,0.72,30.07,4.38,4.389,1.36,24.83,45.33,70.16
28,113507,天马转债,0.03%,91.48,0.67,33.73,4.14,5.392,1.58,15.68,52.66,68.34
30,113503,泰晶转债,-0.08%,94.5,1.84,28.11,3.74,5.052,1.09,29.72,36.33,66.05
31,128042,凯中转债,1.10%,95.401,0.5,25.9,3.78,5.677,0.81,35.25,27.0,62.25
40,128032,双环转债,0.55%,94.499,-1.67,33.91,3.31,5.079,1.08,15.23,36.0,51.230000000000004
TOTAL,,,,92.80922222222222,1.3638888888888887,20.511111111111106,4.178888888888888,,,,,
