,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.99%,90.2,2.94,10.82,4.81,5.112,13.393,1.02,AA,1.92,72.95,63.99,136.94
1,123004,铁汉转债,1.18%,94.1,4.26,9.46,3.39,4.852,10.999,1.23,AA,1.22,76.35,40.66,117.00999999999999
2,128036,金农转债,1.71%,90.418,6.33,23.2,4.28,5.077,6.499,1.66,AA-,1.89,42.0,62.99,104.99000000000001
3,128049,华源转债,0.75%,95.95,0.6,7.45,3.35,5.797,4.000,1.58,AA-,0.7,81.38,23.33,104.71
5,113514,威帝转债,0.86%,94.98,2.35,17.39,3.73,4.438,1.999,2.77,A+,1.13,56.52,37.66,94.18
6,127003,海印转债,0.28%,93.478,0.79,28.81,6.38,3.323,11.109,1.60,AA,1.96,27.98,65.33,93.31
8,123013,横河转债,0.92%,97.405,1.61,9.86,3.42,5.458,1.400,4.20,A+,0.48,75.35,16.0,91.35
9,123015,蓝盾转债,1.13%,98.6,4.3,7.46,2.61,5.507,5.380,1.47,AA,0.25,81.35,8.33,89.67999999999999
10,113524,奇精转债,-0.36%,98.21,-3.47,8.66,3.3,5.844,3.300,2.77,AA,0.31,78.35,10.33,88.67999999999999
13,113521,科森转债,0.89%,95.45,4.73,17.02,3.47,5.767,6.100,1.73,AA,0.79,57.45,26.33,83.78
16,128025,特一转债,0.98%,97.8,2.22,13.93,2.57,4.819,3.395,2.61,AA-,0.46,65.17,15.33,80.5
18,128050,钧达转债,0.94%,96.202,2.12,17.5,4.56,5.833,3.200,2.51,AA-,0.65,56.25,21.66,77.91
29,128040,华通转债,0.73%,91.815,2.2,41.3,4.11,5.34,2.239,2.43,AA-,1.53,-3.25,50.99,47.74
30,113505,杭电转债,1.03%,95.26,3.38,33.55,3.52,5.066,7.799,1.65,AA,0.94,16.13,31.33,47.459999999999994
40,128026,众兴转债,0.82%,89.99,2.72,54.04,4.51,4.838,9.198,0.93,AA-,2.07,-35.1,68.99,33.88999999999999
41,113503,泰晶转债,0.88%,96.5,1.94,37.45,3.36,4.844,2.145,3.12,AA,0.72,6.38,24.0,30.38
44,128044,岭南转债,0.85%,95.81,2.09,38.75,2.95,5.51,6.600,1.76,AA,0.76,3.13,25.33,28.459999999999997
46,123010,博世转债,1.35%,94.68,2.26,42.37,3.45,5.4,4.299,2.33,AA-,0.99,-5.92,33.0,27.08
TOTAL,,,,94.82488888888889,2.4094444444444445,23.278888888888886,3.7649999999999997,,,,,,,,
