,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.05%,89.941,-0.68,5.96,4.78,5.205,13.394,1.06,AA,1.93,85.1,64.33,149.43
1,113514,威帝转债,0.08%,92.59,0.61,11.41,4.25,4.532,2.000,2.85,A+,1.64,71.47,54.66,126.13
2,128049,华源转债,-0.09%,93.922,0.15,3.48,3.68,5.89,4.000,1.58,AA-,1.03,91.3,34.33,125.63
4,123013,横河转债,0.05%,93.822,-0.74,7.26,4.08,5.551,1.400,4.14,A+,1.11,81.85,37.0,118.85
6,113521,科森转债,0.34%,94.67,2.17,5.78,3.56,5.86,6.100,1.90,AA,0.91,85.55,30.33,115.88
7,123015,蓝盾转债,0.43%,96.515,0.0,2.88,2.96,5.6,5.380,1.50,AA,0.62,92.8,20.66,113.46
8,128036,金农转债,0.07%,89.681,1.6,23.6,4.37,5.17,6.499,1.64,AA-,2.0,41.0,66.66,107.66
13,127003,海印转债,0.48%,92.47,-0.4,28.94,6.54,3.416,11.109,1.63,AA,2.2,27.65,73.33,100.97999999999999
14,128025,特一转债,-0.16%,95.1,-0.44,13.42,3.12,4.912,3.395,2.55,AA-,1.0,66.45,33.33,99.78
15,123014,凯发转债,0.26%,99.506,1.01,1.63,2.16,4.551,3.499,2.04,A+,0.11,95.92,3.67,99.59
19,128044,岭南转债,0.61%,96.188,0.45,13.61,2.82,5.603,6.600,2.15,AA,0.68,65.97,22.66,88.63
20,113505,杭电转债,0.67%,94.16,-2.59,21.49,3.69,5.159,7.799,1.79,AA,1.13,46.28,37.66,83.94
25,123001,蓝标转债,1.48%,98.569,0.0,16.13,4.28,2.945,13.996,1.56,AA,0.49,59.68,16.33,76.00999999999999
31,113017,吉视转债,0.15%,93.44,-0.92,28.64,3.46,4.97,15.597,0.96,AA+,1.32,28.4,44.0,72.4
34,113503,泰晶转债,0.27%,94.57,-0.67,27.25,3.73,4.937,2.145,3.31,AA,1.1,31.88,36.66,68.53999999999999
36,123010,博世转债,0.11%,92.883,-1.74,30.47,3.76,5.493,4.300,2.49,AA-,1.3,23.83,43.33,67.16
37,128040,华通转债,0.25%,90.45,0.0,36.63,4.33,5.433,2.239,2.48,AA-,1.76,8.42,58.66,67.08
48,113507,天马转债,0.11%,93.31,-0.54,38.26,3.83,5.277,3.049,2.32,AA-,1.27,4.35,42.33,46.68
TOTAL,,,,93.98816666666667,-0.15166666666666667,17.60222222222222,3.855555555555555,,,,,,,,
