,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
1,128056,今飞转债,-0.71%,111.702,-0.94,3.2,0,1.48,A+,2.94,5.893,3.680,未到转股期,-1.99,92.0,-66.33,25.67
2,123019,中来转债,-1.13%,109.881,-3.12,7.82,0,2.25,AA-,2.00,5.885,10.000,未到转股期,-1.68,80.45,-55.99,24.46
4,128050,钧达转债,-0.83%,110.571,-3.11,5.71,0,2.1,AA-,3.20,5.674,3.200,未到转股期,-1.86,85.72,-61.99,23.729999999999997
5,113524,奇精转债,-0.90%,110.3,-0.91,6.41,0,1.26,AA,2.88,5.685,3.300,未到转股期,-1.81,83.97,-60.33,23.64
7,113521,科森转债,0.39%,115.96,3.1,-2.55,0,-0.04,AA,2.53,5.608,6.100,未到转股期,-2.85,106.38,-94.99,11.39
11,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.181,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
12,128043,东音转债,-0.95%,114.09,-1.64,3.42,1,0.24,AA-,2.78,5.318,2.714,128043,-2.65,91.45,-88.32,3.1300000000000097
14,113505,杭电转债,-2.08%,109.28,-3.86,14.3,0,0.66,AA,2.21,4.907,7.799,191505,-1.89,64.25,-62.99,1.259999999999998
15,113514,威帝转债,0.23%,111.56,2.57,3.52,0,-0.01,A+,3.69,4.279,1.999,191514,-2.7,91.2,-89.99,1.210000000000008
16,123010,博世转债,-1.08%,111.333,-1.42,10.98,1,0.34,AA-,3.06,5.241,4.298,123010,-2.16,72.55,-71.99,0.5600000000000023
17,128026,众兴转债,-0.37%,99.9,-0.48,40.09,0,2.31,AA-,1.16,4.679,9.197,128026,0.02,-0.23,0.67,0.44000000000000006
18,113527,维格转债,0.05%,118.55,0.11,-2.6,0,0.32,AA,1.36,5.795,7.460,未到转股期,-3.2,106.5,-106.66,-0.1599999999999966
22,113016,小康转债,1.13%,110.62,1.06,10.43,1,0.04,AA,3.12,4.578,8.814,191016,-2.32,73.92,-77.33,-3.4099999999999966
23,113503,泰晶转债,-0.43%,107.53,-0.49,20.08,0,1.07,AA,3.98,4.685,2.145,191503,-1.61,49.8,-53.66,-3.8599999999999994
26,128033,迪龙转债,0.78%,114.487,4.64,1.86,1,-0.8,AA,2.89,4.718,5.199,128033,-3.07,95.35,-102.32,-6.969999999999999
58,128025,特一转债,-0.89%,118.7,0.67,1.38,1,-1.59,AA-,3.27,4.66,3.394,128025,-4.01,96.55,-133.65,-37.10000000000001
83,127003,海印转债,-0.94%,113.29,-1.57,9.32,2,0.29,AA,1.98,3.164,11.108,127003,-4.2,76.7,-139.99,-63.290000000000006
92,113502,嘉澳转债,-0.13%,104.55,-1.11,55.95,0,1.73,AA-,2.97,4.586,1.848,191502,-0.99,-39.88,-33.0,-72.88
TOTAL,,,,111.45572222222222,-0.3611111111111111,10.684999999999999,,0.6416666666666667,,,,,,,,,
