,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123001,蓝标转债,-0.93%,95.6,-3.51,8.29,5.55,3.055,1.44,79.28,48.0,127.28
1,128041,盛路转债,-2.24%,94.33,-6.93,2.85,3.74,5.633,1.01,92.88,33.66,126.53999999999999
2,123014,凯发转债,-0.80%,91.16,-3.44,15.01,4.07,4.66,1.9,62.48,63.33,125.81
3,113514,威帝转债,-0.49%,92.76,-5.33,10.49,4.1,4.641,1.56,73.78,51.99,125.77000000000001
4,127003,海印转债,-0.22%,91.383,-0.76,22.54,6.7,3.526,2.44,43.65,81.33,124.97999999999999
8,128036,金农转债,-0.19%,88.732,3.55,21.94,4.49,5.279,2.13,45.15,70.99,116.13999999999999
9,123013,横河转债,-0.23%,92.7,-2.27,10.76,4.22,5.66,1.29,73.1,43.0,116.1
10,110044,广电转债,1.23%,100.18,10.05,-4.25,2.28,5.581,-0.03,110.63,-1.0,109.63
11,113506,鼎信转债,-1.49%,94.19,-2.14,11.43,3.09,5.384,1.08,71.42,36.0,107.42
13,113017,吉视转债,-1.65%,93.45,-1.67,17.71,3.44,5.079,1.29,55.72,43.0,98.72
20,128040,华通转债,-0.66%,89.902,-3.19,30.3,4.35,5.542,1.82,24.25,60.66,84.91
23,123010,博世转债,0.11%,93.401,-3.56,23.33,3.91,5.603,1.18,41.68,39.33,81.00999999999999
26,113503,泰晶转债,-0.59%,94.02,-1.4,26.32,3.85,5.047,1.18,34.2,39.33,73.53
28,113505,杭电转债,0.25%,91.28,-3.88,34.43,4.24,5.268,1.66,13.92,55.33,69.25
30,113507,天马转债,-0.49%,91.56,-2.53,36.59,4.12,5.386,1.57,8.52,52.33,60.849999999999994
31,128014,永东转债,0.07%,94.224,-2.75,33.35,4.33,4.384,1.32,16.63,44.0,60.629999999999995
39,128042,凯中转债,0.10%,96.0,-2.57,29.14,3.67,5.671,0.71,27.15,23.66,50.81
47,128032,双环转债,-0.71%,93.333,-3.18,45.69,3.57,5.074,1.31,-14.22,43.66,29.439999999999998
TOTAL,,,,93.2336111111111,-1.9727777777777777,20.884444444444444,4.095555555555555,,,,,
