,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128050,钧达转债,-1.52%,110.2,-2.47,6.34,0,2.16,AA-,3.17,5.679,3.200,未到转股期,-1.8,84.15,-59.99,24.160000000000004
1,128056,今飞转债,-1.02%,113.0,-2.97,2.32,0,1.28,A+,3.00,5.899,3.680,未到转股期,-2.2,94.2,-73.33,20.870000000000005
2,123019,中来转债,-1.71%,110.201,-2.13,8.77,0,2.2,AA-,1.98,5.89,10.000,未到转股期,-1.73,78.08,-57.66,20.42
3,113524,奇精转债,-1.38%,111.41,0.52,5.48,0,1.08,AA,2.94,5.69,3.300,未到转股期,-2.01,86.3,-66.99,19.310000000000002
7,113016,小康转债,-1.15%,108.94,0.78,11.27,1,0.38,AA,3.05,4.584,8.814,191016,-1.95,71.83,-64.99,6.840000000000003
10,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.186,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
11,113521,科森转债,-1.83%,115.81,-3.23,1.72,0,-0.02,AA,2.42,5.614,6.100,未到转股期,-2.82,95.7,-93.99,1.710000000000008
13,113514,威帝转债,-1.00%,111.16,-0.96,5.97,0,0.07,A+,3.59,4.285,1.999,191514,-2.6,85.08,-86.66,-1.5799999999999983
14,128026,众兴转债,0.06%,100.212,-1.42,40.04,0,2.23,AA-,1.16,4.685,9.197,128026,-0.05,-0.1,-1.67,-1.77
18,113505,杭电转债,1.02%,111.37,2.68,11.67,0,0.27,AA,2.31,4.912,7.799,191505,-2.31,70.83,-76.99,-6.159999999999997
19,128043,东音转债,-0.45%,116.2,0.7,2.16,1,-0.12,AA-,2.87,5.323,2.714,128043,-3.04,94.6,-101.32,-6.719999999999999
21,113527,维格转债,0.08%,119.66,-0.33,-2.45,0,0.15,AA,1.45,5.8,7.460,未到转股期,-3.39,106.13,-112.99,-6.859999999999999
22,113503,泰晶转债,-1.30%,107.6,-3.63,21.36,0,1.05,AA,3.94,4.69,2.145,191503,-1.62,46.6,-53.99,-7.390000000000001
29,128033,迪龙转债,1.90%,112.99,4.0,9.01,1,-0.52,AA,2.67,4.723,5.199,128033,-2.75,77.47,-91.66,-14.189999999999998
47,128025,特一转债,-0.68%,117.4,0.64,5.52,1,-1.35,AA-,3.11,4.666,3.394,128025,-3.73,86.2,-124.32,-38.11999999999999
59,123010,博世转债,0.23%,113.48,2.65,27.18,0,-0.03,AA-,3.12,5.247,4.298,123010,-2.57,32.05,-85.66,-53.61
70,113502,嘉澳转债,0.16%,104.4,-0.35,51.57,0,1.75,AA-,3.05,4.592,1.848,191502,-0.96,-28.93,-32.0,-60.93
86,127003,海印转债,-0.68%,114.892,-0.62,9.13,2,-0.17,AA,2.01,3.17,11.108,127003,-4.7,77.17,-156.65,-79.48
TOTAL,,,,111.82355555555557,-0.3411111111111111,12.226111111111111,,0.5727777777777778,,,,,,,,,
