,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.80%,89.99,2.8,5.29,4.76,5.208,13.394,1.07,AA,1.92,86.78,63.99,150.77
1,113514,威帝转债,0.91%,92.52,1.03,12.01,4.26,4.534,2.000,2.83,A+,1.65,69.97,54.99,124.96000000000001
2,128049,华源转债,1.30%,94.005,0.44,3.72,3.66,5.893,4.000,1.58,AA-,1.02,90.7,34.0,124.7
3,123013,横河转债,0.83%,93.771,1.49,6.41,4.09,5.553,1.400,4.18,A+,1.12,83.97,37.33,121.3
6,123015,蓝盾转债,1.96%,96.1,1.11,2.44,3.04,5.603,5.380,1.50,AA,0.7,93.9,23.33,117.23
8,113521,科森转债,0.73%,94.35,1.03,7.71,3.62,5.863,6.100,1.86,AA,0.96,80.72,32.0,112.72
9,127003,海印转债,0.58%,92.03,-0.4,27.82,6.69,3.419,11.109,1.64,AA,2.33,30.45,77.66,108.11
11,128036,金农转债,1.12%,89.62,2.69,25.49,4.38,5.173,6.499,1.61,AA-,2.01,36.28,66.99,103.27
13,128025,特一转债,0.48%,95.251,2.34,13.09,3.08,4.915,3.395,2.56,AA-,0.97,67.28,32.33,99.61
14,123014,凯发转债,3.38%,99.25,2.86,2.39,2.21,4.553,3.499,2.02,A+,0.16,94.03,5.33,99.36
17,113505,杭电转债,0.99%,93.53,1.05,17.56,3.83,5.162,7.799,1.84,AA,1.25,56.1,41.66,97.75999999999999
20,123001,蓝标转债,0.36%,97.13,1.81,14.44,4.8,2.948,13.996,1.56,AA,0.97,63.9,32.33,96.22999999999999
21,128044,岭南转债,0.21%,95.602,0.34,13.42,2.94,5.605,6.600,2.15,AA,0.78,66.45,26.0,92.45
29,113017,吉视转债,0.69%,93.3,3.83,27.27,3.48,4.973,15.597,0.97,AA+,1.35,31.83,45.0,76.83
31,123010,博世转债,0.73%,92.78,1.07,28.07,3.78,5.496,4.300,2.54,AA-,1.31,29.83,43.66,73.49
32,113503,泰晶转债,-0.05%,94.32,1.51,26.06,3.78,4.94,2.145,3.33,AA,1.15,34.85,38.33,73.18
36,128040,华通转债,0.48%,90.222,2.43,36.29,4.37,5.436,2.239,2.48,AA-,1.8,9.28,59.99,69.27
48,113507,天马转债,-0.04%,93.21,0.82,37.36,3.85,5.279,3.049,2.33,AA-,1.29,6.6,43.0,49.6
TOTAL,,,,93.72116666666666,1.5694444444444444,17.046666666666667,3.923333333333334,,,,,,,,
