,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,-0.47%,106.107,-2.98,5.48,0,2.38,A+,2.73,5.929,3.680,未到转股期,-1.03,86.3,-34.33,51.97
1,113524,奇精转债,-0.35%,107.61,-1.75,5.05,0,1.7,AA,2.85,5.721,3.300,未到转股期,-1.33,87.38,-44.33,43.05
2,128040,华通转债,0.18%,105.171,3.79,9.98,0,1.47,AA-,3.58,5.216,2.239,128040,-0.99,75.05,-33.0,42.05
4,128050,钧达转债,-0.54%,105.63,-0.29,10.72,0,2.93,AA-,2.92,5.71,3.200,未到转股期,-0.99,73.2,-33.0,40.2
5,123019,中来转债,-1.05%,108.835,-0.29,6.39,0,2.4,AA-,2.00,5.921,10.000,未到转股期,-1.49,84.03,-49.66,34.370000000000005
6,113527,维格转债,0.04%,111.9,-0.06,-0.36,0,1.33,AA,1.33,5.83,7.460,未到转股期,-2.04,100.9,-67.99,32.91000000000001
8,128043,东音转债,0.36%,111.013,-0.16,-0.56,1,0.76,AA-,2.81,5.353,2.772,128043,-2.06,101.4,-68.66,32.74000000000001
9,113016,小康转债,-0.79%,105.21,-2.47,11.91,1,1.15,AA,3.05,4.614,8.814,191016,-1.13,70.22,-37.66,32.56
10,113503,泰晶转债,0.03%,105.09,1.84,13.68,0,1.56,AA,4.11,4.721,2.145,191503,-1.08,65.8,-36.0,29.799999999999997
12,113521,科森转债,-0.36%,111.31,-4.9,2.7,0,0.7,AA,2.30,5.644,6.100,未到转股期,-2.0,93.25,-66.66,26.590000000000003
13,128033,迪龙转债,-0.78%,105.66,-1.65,14.13,1,0.93,AA,2.38,4.753,5.199,128033,-1.19,64.67,-39.66,25.010000000000005
17,113514,威帝转债,-0.27%,107.3,-1.69,9.14,0,0.91,A+,3.36,4.315,1.999,191514,-1.69,77.15,-56.33,20.820000000000007
19,113505,杭电转债,-0.45%,105.71,-0.15,17.84,0,1.35,AA,2.07,4.942,7.799,191505,-1.16,55.4,-38.66,16.740000000000002
20,128026,众兴转债,0.24%,97.528,3.72,40.49,0,2.82,AA-,1.09,4.715,9.197,128026,0.52,-1.23,17.33,16.099999999999998
30,128025,特一转债,0.36%,110.9,-1.29,6.22,1,-0.12,AA-,3.04,4.696,3.395,128025,-2.32,84.45,-77.33,7.1200000000000045
76,123010,博世转债,0.00%,108.0,-0.98,38.51,0,0.93,AA-,2.73,5.277,4.298,123010,-1.52,3.73,-50.66,-46.93
89,127003,海印转债,-0.02%,108.76,0.0,27.31,1,1.6,AA,1.89,3.2,11.109,127003,-2.74,31.73,-91.32,-59.58999999999999
TOTAL,,,,107.16082352941177,-0.5476470588235295,12.860588235294117,,1.4588235294117649,,,,,,,,,
