,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113527,维格转债,0.45%,110.59,0.56,1.75,1.53,5.874,7.460,1.29,AA,-1.8,95.63,-59.99,35.63999999999999
1,128040,华通转债,0.92%,103.9,0.6,17.67,1.7,5.26,2.239,3.31,AA-,-0.74,55.82,-24.66,31.16
3,128049,华源转债,0.93%,111.559,1.1,1.75,0.65,5.718,4.000,1.95,AA-,-2.02,95.63,-67.33,28.299999999999997
4,113524,奇精转债,0.85%,110.93,1.54,3.69,1.14,5.764,3.300,2.98,AA,-1.9,90.78,-63.33,27.450000000000003
6,128050,钧达转债,0.69%,109.232,-0.28,9.68,2.29,5.753,3.200,3.05,AA-,-1.6,75.8,-53.33,22.47
9,128043,东音转债,-0.05%,112.12,1.0,5.39,0.56,5.397,2.813,2.67,AA-,-2.25,86.53,-74.99,11.540000000000006
10,113514,威帝转债,1.70%,109.81,1.32,6.05,0.36,4.359,1.999,3.54,A+,-2.25,84.88,-74.99,9.89
12,113505,杭电转债,0.77%,108.33,-0.72,14.62,0.83,4.986,7.799,2.19,AA,-1.67,63.45,-55.66,7.790000000000006
17,123010,博世转债,1.92%,104.77,2.77,26.11,1.51,5.321,4.298,2.91,AA-,-0.9,34.72,-30.0,4.719999999999999
19,127003,海印转债,1.69%,104.47,0.33,19.89,2.87,3.244,11.109,1.92,AA,-1.38,50.27,-46.0,4.270000000000003
20,113503,泰晶转债,-0.34%,108.63,-1.38,14.35,0.83,4.764,2.145,4.23,AA,-1.81,64.13,-60.33,3.799999999999997
26,128025,特一转债,0.96%,111.0,0.24,8.64,-0.14,4.74,3.395,2.97,AA-,-2.32,78.4,-77.33,1.0700000000000074
27,128026,众兴转债,1.26%,98.617,1.14,43.48,2.55,4.759,9.198,1.10,AA-,0.29,-8.7,9.67,0.9700000000000006
33,113521,科森转债,0.59%,120.08,-0.88,-4.55,-0.66,5.688,6.100,2.67,AA,-3.53,111.38,-117.65,-6.27000000000001
37,113502,嘉澳转债,0.65%,100.11,1.8,45.49,2.66,4.666,1.848,3.05,AA-,-0.02,-13.73,-0.67,-14.4
44,128021,兄弟转债,1.02%,113.25,0.0,12.0,-0.57,4.718,6.354,2.10,AA,-2.81,70.0,-93.66,-23.659999999999997
55,113017,吉视转债,7.21%,115.97,10.1,8.63,-1.06,4.797,15.595,1.41,AA+,-3.33,78.42,-110.99,-32.56999999999999
68,128036,金农转债,2.92%,123.5,3.4,-2.22,-2.17,4.997,6.070,2.86,AA-,-4.7,105.55,-156.65,-51.10000000000001
TOTAL,,,,109.82600000000001,1.2577777777777779,12.912222222222221,0.8266666666666667,,,,,,,,
