,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.42%,92.608,0.66,4.79,4.13,5.263,13.395,1.4,88.03,46.66,134.69
1,123014,凯发转债,-1.23%,94.2,-5.59,3.33,3.37,4.608,3.499,1.26,91.67,42.0,133.67000000000002
2,123013,横河转债,-0.52%,92.33,2.79,5.42,4.34,5.608,1.400,1.37,86.45,45.66,132.11
3,113514,威帝转债,-0.41%,92.72,0.0,8.69,4.16,4.589,2.000,1.59,78.28,52.99,131.27
4,123001,蓝标转债,-0.34%,94.351,-1.12,12.67,5.75,3.0,13.996,1.88,68.33,62.66,130.99
5,123015,蓝盾转债,-0.74%,93.7,-1.12,3.09,3.48,5.658,5.380,1.11,92.28,37.0,129.28
7,113521,科森转债,-0.49%,93.94,-0.25,5.23,3.66,5.918,6.100,1.02,86.92,34.0,120.92
8,128036,金农转债,-0.38%,89.511,-0.68,18.61,4.36,5.227,6.499,2.01,53.48,66.99,120.47
9,127003,海印转债,-0.46%,91.281,-1.56,26.78,6.84,3.474,11.109,2.51,33.05,83.66,116.71
12,113506,鼎信转债,0.34%,98.94,0.23,-1.47,2.15,5.332,5.999,0.2,103.67,6.67,110.34
21,123010,博世转债,-0.64%,93.51,-1.59,19.71,3.59,5.551,4.300,1.17,50.72,39.0,89.72
23,128044,岭南转债,-0.35%,95.811,-1.75,14.42,2.87,5.66,6.600,0.74,63.95,24.66,88.61
28,113505,杭电转债,-0.61%,91.02,-1.01,35.14,4.34,5.216,7.799,1.72,12.15,57.33,69.48
32,113017,吉视转债,-0.09%,93.11,-0.94,31.24,3.56,5.027,15.597,1.37,21.9,45.66,67.56
36,128040,华通转债,-0.68%,89.583,-1.88,40.32,4.47,5.49,2.240,1.9,-0.8,63.33,62.53
39,113503,泰晶转债,-0.08%,93.02,0.08,35.61,4.03,4.995,2.145,1.4,10.97,46.66,57.629999999999995
40,128014,永东转债,0.01%,93.838,-0.43,36.37,4.49,4.332,3.371,1.42,9.08,47.33,56.41
42,113507,天马转债,-0.11%,92.4,-1.49,38.41,3.98,5.334,3.049,1.42,3.98,47.33,51.309999999999995
TOTAL,,,,93.10405555555555,-0.8694444444444445,18.797777777777778,4.087222222222222,,,,,,
