,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.95%,94.3,2.1,4.35,3.74,4.63,2.000,1.23,89.13,41.0,130.13
1,123014,凯发转债,0.68%,92.503,2.58,11.36,3.75,4.649,3.499,1.61,71.6,53.66,125.25999999999999
2,128036,金农转债,0.17%,89.556,1.23,16.58,4.31,5.268,6.499,1.98,58.55,65.99,124.53999999999999
3,127003,海印转债,0.39%,91.96,1.53,21.46,6.52,3.515,11.109,2.29,46.35,76.33,122.68
4,123013,横河转债,0.86%,93.601,3.71,7.01,4.05,5.649,1.400,1.13,82.47,37.66,120.13
7,128041,盛路转债,2.17%,96.5,5.11,1.05,3.32,5.622,10.000,0.62,97.38,20.66,118.03999999999999
8,123001,蓝标转债,1.45%,97.038,3.25,7.39,5.04,3.044,13.997,0.97,81.53,32.33,113.86
10,113506,鼎信转债,1.73%,96.9,4.76,5.85,2.54,5.373,5.999,0.58,85.38,19.33,104.71
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
19,113017,吉视转债,0.50%,93.77,0.88,21.2,3.38,5.068,15.597,1.23,47.0,41.0,88.0
21,110044,广电转债,7.25%,105.34,9.94,-7.27,1.34,5.57,8.000,-0.96,118.17,-32.0,86.17
22,123010,博世转债,0.72%,94.671,3.11,19.8,3.66,5.592,4.300,0.95,50.5,31.66,82.16
24,113505,杭电转债,0.17%,91.0,1.8,30.59,4.31,5.258,7.799,1.71,23.53,56.99,80.52000000000001
31,113503,泰晶转债,1.37%,95.48,4.25,24.92,3.54,5.036,2.145,0.9,37.7,30.0,67.7
33,128014,永东转债,1.00%,95.447,2.98,28.75,4.03,4.373,3.371,1.04,28.13,34.66,62.78999999999999
34,113507,天马转债,0.75%,92.33,2.31,34.07,3.97,5.375,3.049,1.43,14.83,47.66,62.489999999999995
36,128042,凯中转债,1.37%,96.848,4.92,22.8,3.51,5.66,4.160,0.56,43.0,18.66,61.66
47,128032,双环转债,0.42%,93.4,4.78,41.37,3.56,5.063,9.999,1.3,-3.42,43.33,39.91
TOTAL,,,,94.51522222222223,3.45,17.589444444444446,3.821111111111111,,,,,,
