,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,123019,中来转债,0.52%,110.771,3.82,5.31,0,2.11,AA-,2.06,5.888,10.000,未到转股期,-1.83,86.72,-60.99,25.729999999999997
1,128050,钧达转债,1.05%,111.36,4.17,3.15,0,1.97,AA-,3.31,5.677,3.200,未到转股期,-2.0,92.13,-66.66,25.47
3,128056,今飞转债,-0.44%,112.5,-1.07,2.97,0,1.36,A+,2.97,5.896,3.680,未到转股期,-2.12,92.58,-70.66,21.92
4,113524,奇精转债,-0.10%,111.3,-0.96,6.4,0,1.1,AA,2.91,5.688,3.300,未到转股期,-1.99,84.0,-66.33,17.67
7,113521,科森转债,-0.22%,115.56,1.37,0.12,0,0.02,AA,2.45,5.611,6.100,未到转股期,-2.77,99.7,-92.32,7.38000000000001
8,113016,小康转债,0.41%,109.39,1.25,10.35,1,0.29,AA,3.09,4.581,8.814,191016,-2.05,74.13,-68.33,5.799999999999997
9,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.184,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
11,113527,维格转债,-0.97%,118.5,-0.87,-2.54,0,0.32,AA,1.36,5.797,7.460,未到转股期,-3.19,106.35,-106.32,0.030000000000001137
15,128043,东音转债,-0.88%,115.181,-1.38,2.69,1,0.05,AA-,2.83,5.321,2.714,128043,-2.85,93.28,-94.99,-1.7099999999999937
16,128026,众兴转债,0.06%,100.27,0.12,39.94,0,2.22,AA-,1.17,4.682,9.197,128026,-0.06,0.15,-2.0,-1.85
17,113514,威帝转债,0.13%,111.3,0.16,5.93,0,0.04,A+,3.60,4.282,1.999,191514,-2.64,85.17,-87.99,-2.819999999999993
20,123010,博世转债,-0.82%,112.549,-0.71,10.59,1,0.13,AA-,3.10,5.244,4.298,123010,-2.39,73.53,-79.66,-6.1299999999999955
21,113503,泰晶转债,0.36%,107.99,1.5,20.0,0,0.97,AA,4.00,4.688,2.145,191503,-1.7,50.0,-56.66,-6.659999999999997
27,113505,杭电转债,0.21%,111.6,-0.28,12.22,0,0.22,AA,2.30,4.91,7.799,191505,-2.36,69.45,-78.66,-9.209999999999994
28,128033,迪龙转债,0.58%,113.64,3.63,5.79,1,-0.64,AA,2.76,4.721,5.199,128033,-2.89,85.53,-96.32,-10.789999999999992
61,128025,特一转债,2.01%,119.76,4.54,2.97,1,-1.78,AA-,3.25,4.663,3.394,128025,-4.24,92.58,-141.32,-48.739999999999995
81,113502,嘉澳转债,0.28%,104.69,-1.57,54.43,0,1.69,AA-,3.00,4.589,1.848,191502,-1.02,-36.07,-34.0,-70.07
85,127003,海印转债,-0.52%,114.3,0.0,8.57,2,0.0,AA,2.01,3.167,11.108,127003,-4.52,78.58,-150.65,-72.07000000000001
TOTAL,,,,111.92,0.7622222222222222,10.66111111111111,,0.5538888888888889,,,,,,,,,
