,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.14%,94.25,-0.37,4.68,3.75,4.627,2.000,1.24,88.3,41.33,129.63
1,128036,金农转债,0.60%,90.042,2.17,15.03,4.2,5.266,6.499,1.89,62.43,62.99,125.42
2,123014,凯发转债,0.11%,92.601,0.3,11.64,3.73,4.647,3.499,1.59,70.9,52.99,123.89000000000001
3,127003,海印转债,0.17%,92.0,-0.38,21.97,6.51,3.512,11.109,2.28,45.08,75.99,121.07
4,123013,横河转债,0.16%,93.802,0.62,6.97,4.01,5.647,1.400,1.1,82.58,36.66,119.24
5,128041,盛路转债,0.29%,96.599,-0.3,0.85,3.3,5.619,10.000,0.61,97.88,20.33,118.21
8,113016,小康转债,0.06%,97.66,-0.18,1.86,2.65,4.926,8.849,0.48,95.35,16.0,111.35
9,123001,蓝标转债,0.11%,97.103,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
10,113506,鼎信转债,-0.50%,96.35,-2.03,5.51,2.65,5.37,5.999,0.68,86.22,22.66,108.88
15,128040,华通转债,0.07%,90.69,-0.24,25.71,4.2,5.529,2.240,1.68,35.72,55.99,91.71000000000001
21,113017,吉视转债,-0.01%,93.76,-0.88,22.8,3.38,5.066,15.597,1.23,43.0,41.0,84.0
22,123010,博世转债,-0.12%,94.49,-0.27,19.89,3.7,5.589,4.300,0.99,50.27,33.0,83.27000000000001
23,113505,杭电转债,-0.08%,90.94,-0.39,30.76,4.33,5.255,7.799,1.72,23.1,57.33,80.43
31,128014,永东转债,-0.06%,94.751,-0.5,28.46,4.21,4.37,3.371,1.2,28.85,40.0,68.85
33,113507,天马转债,0.29%,92.4,0.66,33.11,3.95,5.373,3.049,1.41,17.22,47.0,64.22
34,128042,凯中转债,-0.31%,96.306,-0.38,23.05,3.62,5.658,4.160,0.65,42.38,21.66,64.04
36,113503,泰晶转债,0.41%,95.48,-0.44,26.77,3.54,5.033,2.145,0.9,33.08,30.0,63.08
46,128032,双环转债,0.06%,93.7,1.67,39.5,3.5,5.06,9.999,1.25,1.25,41.66,42.91
TOTAL,,,,94.05133333333335,-0.06388888888888888,18.149999999999995,3.9027777777777786,,,,,,
