,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.85%,91.001,0.68,5.76,4.54,5.2,13.394,1.07,AA,1.73,85.6,57.66,143.26
1,113514,威帝转债,0.49%,93.48,0.61,11.35,4.03,4.526,2.000,2.87,A+,1.44,71.63,48.0,119.63
2,123013,横河转债,1.06%,95.2,2.93,4.7,3.8,5.545,1.400,4.31,A+,0.87,88.25,29.0,117.25
3,128049,华源转债,-0.28%,94.93,-0.43,4.59,3.49,5.885,4.000,1.58,AA-,0.86,88.53,28.66,117.19
6,128036,金农转债,0.27%,90.4,2.43,21.46,4.21,5.164,6.499,1.68,AA-,1.86,46.35,61.99,108.34
7,113521,科森转债,-0.18%,94.88,-1.01,8.31,3.52,5.855,6.100,1.86,AA,0.87,79.22,29.0,108.22
8,113524,奇精转债,-0.30%,96.77,-2.15,4.64,3.51,5.932,3.300,2.83,AA,0.54,88.4,18.0,106.4
9,123015,蓝盾转债,1.67%,98.499,1.67,4.42,2.59,5.595,5.380,1.51,AA,0.27,88.95,9.0,97.95
11,127003,海印转债,0.41%,93.08,-1.2,31.36,6.34,3.411,11.109,1.61,AA,2.03,21.6,67.66,89.25999999999999
12,128025,特一转债,0.22%,96.21,-0.44,14.57,2.88,4.907,3.395,2.55,AA-,0.77,63.58,25.66,89.24
17,128044,岭南转债,0.36%,96.601,0.0,15.25,2.75,5.597,6.600,2.13,AA,0.61,61.88,20.33,82.21000000000001
18,113505,杭电转债,1.10%,95.49,2.65,19.61,3.41,5.153,7.799,1.85,AA,0.88,50.98,29.33,80.31
27,128042,凯中转债,0.26%,96.28,-0.76,22.43,3.69,5.556,4.160,2.32,AA,0.67,43.92,22.33,66.25
31,123010,博世转债,0.19%,93.611,0.49,29.59,3.62,5.488,4.300,2.53,AA-,1.16,26.03,38.66,64.69
34,113017,吉视转债,0.35%,94.67,-0.91,29.14,3.18,4.964,15.597,0.97,AA+,1.07,27.15,35.66,62.809999999999995
39,128040,华通转债,0.01%,91.051,-0.66,39.38,4.2,5.427,2.239,2.45,AA-,1.65,1.55,54.99,56.54
40,113503,泰晶转债,0.12%,95.0,-0.23,30.96,3.63,4.932,2.145,3.23,AA,1.01,22.6,33.66,56.26
47,113507,天马转债,-0.11%,94.32,-1.18,36.24,3.62,5.271,3.049,2.38,AA-,1.08,9.4,36.0,45.4
TOTAL,,,,94.52627777777778,0.13833333333333334,18.54222222222222,3.722777777777778,,,,,,,,
