,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,0.70%,93.41,5.43,5.53,3.95,4.638,1.42,86.17,47.33,133.5
1,123014,凯发转债,0.79%,91.88,2.17,13.46,3.9,4.658,1.74,66.35,57.99,124.34
2,123001,蓝标转债,0.05%,95.65,-1.07,9.52,5.54,3.052,1.43,76.2,47.66,123.86
3,128041,盛路转债,0.13%,94.45,-0.79,3.8,3.72,5.63,0.99,90.5,33.0,123.5
5,110044,广电转债,-1.96%,98.22,-1.24,-4.94,2.65,5.578,0.32,112.35,10.67,123.02
7,128036,金农转债,0.76%,89.405,4.29,17.82,4.34,5.277,2.01,55.45,66.99,122.44
8,127003,海印转债,0.24%,91.6,0.0,22.84,6.63,3.523,2.38,42.9,79.33,122.22999999999999
9,123013,横河转债,0.11%,92.8,0.77,10.03,4.21,5.658,1.27,74.92,42.33,117.25
11,113506,鼎信转债,1.13%,95.25,3.28,9.11,2.87,5.381,0.88,77.22,29.33,106.55
20,113017,吉视转债,-0.16%,93.3,-3.83,22.2,3.48,5.077,1.32,44.5,44.0,88.5
21,128040,华通转债,0.40%,90.262,1.9,28.39,4.28,5.54,1.76,29.03,58.66,87.69
24,123010,博世转债,0.64%,93.996,1.11,22.75,3.79,5.6,1.07,43.13,35.66,78.78999999999999
25,113505,杭电转债,-0.47%,90.85,0.81,32.72,4.34,5.266,1.74,18.2,57.99,76.19
29,113503,泰晶转债,0.18%,94.19,-1.49,28.47,3.82,5.044,1.15,28.83,38.33,67.16
31,128014,永东转债,0.29%,94.5,1.88,31.27,4.26,4.381,1.26,21.83,42.0,63.83
35,113507,天马转债,0.09%,91.64,0.41,36.15,4.11,5.384,1.55,9.63,51.66,61.29
38,128042,凯中转债,-0.48%,95.535,1.02,27.22,3.76,5.668,0.79,31.95,26.33,58.28
50,128032,双环转债,-0.35%,93.01,-1.88,47.96,3.65,5.071,1.38,-19.9,46.0,26.1
TOTAL,,,,93.33044444444445,0.7094444444444444,20.23888888888889,4.072222222222223,,,,,
