,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128036,金农转债,-0.09%,91.019,1.79,9.86,3.99,5.26,6.499,1.71,75.35,56.99,132.34
1,123014,凯发转债,0.06%,92.77,2.34,8.17,3.69,4.641,3.499,1.56,79.58,51.99,131.57
2,113514,威帝转债,0.24%,94.5,1.51,3.99,3.7,4.622,2.000,1.19,90.03,39.66,129.69
3,128038,利欧转债,-1.16%,94.77,-1.89,4.49,3.64,5.296,13.395,0.99,88.78,33.0,121.78
4,123013,横河转债,-0.50%,93.367,-1.24,8.21,4.1,5.641,1.400,1.18,79.47,39.33,118.8
5,127003,海印转债,-0.03%,92.224,-1.13,23.2,6.45,3.507,11.109,2.22,42.0,73.99,115.99
7,113506,鼎信转债,-0.96%,96.11,-2.28,5.46,2.7,5.364,5.999,0.73,86.35,24.33,110.67999999999999
8,113016,小康转债,-0.30%,97.51,0.12,2.7,2.68,4.921,8.849,0.51,93.25,17.0,110.25
9,128041,盛路转债,-1.12%,95.86,-5.98,7.59,3.45,5.614,10.000,0.74,81.03,24.66,105.69
10,123001,蓝标转债,-0.53%,96.78,-4.21,12.52,5.15,3.036,13.996,1.06,68.7,35.33,104.03
15,128044,岭南转债,0.00%,96.255,-0.33,12.68,2.76,5.693,6.600,0.66,68.3,22.0,90.3
17,128040,华通转债,-0.05%,90.607,-1.82,28.4,4.22,5.523,2.240,1.7,29.0,56.66,85.66
21,123010,博世转债,-0.14%,94.155,-3.49,21.85,3.77,5.584,4.300,1.05,45.38,35.0,80.38
22,113505,杭电转债,0.22%,91.7,0.59,29.8,4.16,5.249,7.799,1.58,25.5,52.66,78.16
23,113017,吉视转债,-0.36%,93.21,-3.13,27.14,3.51,5.06,15.597,1.34,32.15,44.66,76.81
28,113503,泰晶转债,-0.54%,94.4,-1.19,27.88,3.78,5.027,2.145,1.11,30.3,37.0,67.3
30,113507,天马转债,0.22%,92.48,0.0,32.7,3.94,5.367,3.049,1.4,18.25,46.66,64.91
31,128014,永东转债,-0.14%,94.629,-1.41,30.51,4.25,4.364,3.371,1.23,23.72,41.0,64.72
TOTAL,,,,94.01922222222223,-1.2083333333333333,16.508333333333333,3.8855555555555554,,,,,,
