,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.64%,92.72,1.32,4.23,4.19,5.159,13.393,1.11,AA,1.41,89.42,47.0,136.42000000000002
1,123004,铁汉转债,-0.05%,94.3,-2.26,8.74,3.31,4.899,10.999,1.24,AA,1.16,78.15,38.66,116.81
2,128049,华源转债,0.27%,95.56,0.73,5.3,3.4,5.844,4.000,1.61,AA-,0.76,86.75,25.33,112.08
3,113514,威帝转债,0.36%,94.42,-1.63,15.73,3.83,4.485,2.000,2.79,A+,1.24,60.67,41.33,102.0
5,113524,奇精转债,0.41%,99.5,0.99,2.63,3.04,5.89,3.300,2.97,AA,0.08,93.42,2.67,96.09
7,128036,金农转债,0.36%,89.899,-1.61,28.69,4.36,5.123,6.499,1.58,AA-,1.97,28.27,65.66,93.92999999999999
9,127003,海印转债,0.20%,92.781,-1.2,31.47,6.53,3.37,11.109,1.61,AA,2.14,21.33,71.33,92.66
11,123015,蓝盾转债,-0.09%,98.11,-3.68,9.18,2.68,5.553,5.380,1.44,AA,0.34,77.05,11.33,88.38
12,113521,科森转债,-0.08%,95.23,-2.25,15.65,3.48,5.814,6.100,1.75,AA,0.82,60.88,27.33,88.21000000000001
15,123013,横河转债,0.08%,97.1,-1.64,14.98,3.45,5.504,1.400,4.00,A+,0.53,62.55,17.66,80.21
16,128025,特一转债,0.22%,97.52,-1.37,15.19,2.61,4.866,3.395,2.57,AA-,0.51,62.02,17.0,79.02000000000001
24,113505,杭电转债,0.32%,94.55,-2.57,30.05,3.64,5.112,7.799,1.68,AA,1.07,24.88,35.66,60.53999999999999
26,128044,岭南转债,0.04%,95.308,-1.12,27.44,3.02,5.556,6.600,1.90,AA,0.84,31.4,28.0,59.4
29,128040,华通转债,0.28%,91.15,-0.27,39.9,4.21,5.386,2.239,2.44,AA-,1.64,0.25,54.66,54.91
35,113017,吉视转债,0.31%,96.09,-0.91,30.47,2.89,4.923,15.597,0.97,AA+,0.79,23.83,26.33,50.16
37,128014,永东转债,0.47%,95.2,-0.95,37.32,4.24,4.227,3.371,2.20,AA-,1.14,6.7,38.0,44.7
43,123010,博世转债,0.10%,93.521,-1.06,42.73,3.66,5.447,4.299,2.29,AA-,1.19,-6.82,39.66,32.839999999999996
44,113503,泰晶转债,0.45%,95.83,-2.9,38.92,3.48,4.89,2.145,3.07,AA,0.85,2.7,28.33,31.029999999999998
TOTAL,,,,94.93272222222221,-1.2433333333333332,22.14555555555556,3.6677777777777774,,,,,,,,
