,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,1.23%,107.414,2.34,4.35,0,2.16,A+,2.79,5.926,3.680,未到转股期,-1.25,89.13,-41.66,47.47
1,113524,奇精转债,0.98%,108.66,2.52,3.81,0,1.53,AA,2.91,5.718,3.300,未到转股期,-1.51,90.47,-50.33,40.14
4,123019,中来转债,-0.30%,109.161,0.48,6.2,0,2.35,AA-,2.01,5.918,10.000,未到转股期,-1.55,84.5,-51.66,32.84
5,128040,华通转债,2.07%,107.22,2.19,9.71,0,1.09,AA-,3.66,5.214,2.239,128040,-1.38,75.72,-46.0,29.72
6,128050,钧达转债,4.14%,110.0,9.98,4.84,0,2.18,AA-,3.21,5.707,3.200,未到转股期,-1.75,87.9,-58.33,29.570000000000007
7,113527,维格转债,1.16%,113.12,1.43,-0.63,0,1.14,AA,1.35,5.827,7.460,未到转股期,-2.25,101.58,-74.99,26.590000000000003
9,113521,科森转债,1.07%,112.5,2.48,1.5,0,0.51,AA,2.35,5.641,6.100,未到转股期,-2.22,96.25,-73.99,22.260000000000005
10,113016,小康转债,1.64%,106.99,1.42,12.21,1,0.78,AA,3.09,4.611,8.814,191016,-1.52,69.47,-50.66,18.810000000000002
14,113503,泰晶转债,1.78%,107.0,0.96,14.57,0,1.17,AA,4.15,4.718,2.145,191503,-1.48,63.58,-49.33,14.25
19,128043,东音转债,2.68%,114.176,2.04,0.23,1,0.22,AA-,2.86,5.351,2.735,128043,-2.65,99.42,-88.32,11.100000000000009
20,128033,迪龙转债,1.99%,107.801,2.27,13.86,1,0.49,AA,2.44,4.751,5.199,128033,-1.64,65.35,-54.66,10.689999999999998
21,113514,威帝转债,1.52%,108.93,2.41,8.19,0,0.55,A+,3.45,4.312,1.999,191514,-2.07,79.53,-68.99,10.540000000000006
25,128026,众兴转债,0.63%,98.147,-1.73,43.89,0,2.68,AA-,1.07,4.712,9.197,128026,0.39,-9.72,13.0,3.2799999999999994
27,113505,杭电转债,1.95%,107.9,2.14,17.76,0,0.92,AA,2.12,4.94,7.799,191505,-1.6,55.6,-53.33,2.270000000000003
33,128025,特一转债,0.99%,112.0,0.56,6.48,1,-0.33,AA-,2.94,4.693,3.395,128025,-2.56,83.8,-85.32,-1.519999999999996
60,113502,嘉澳转债,0.75%,100.75,1.86,51.73,0,2.55,AA-,2.94,4.619,1.848,191502,-0.16,-29.32,-5.33,-34.65
69,123010,博世转债,1.54%,109.666,5.02,33.92,0,0.63,AA-,2.87,5.274,4.298,123010,-1.83,15.2,-60.99,-45.790000000000006
103,127003,海印转债,3.16%,112.196,5.35,24.66,1,0.6,AA,1.99,3.197,11.109,127003,-3.81,38.35,-126.99,-88.63999999999999
TOTAL,,,,108.53505555555554,2.4288888888888893,14.293333333333335,,1.178888888888889,,,,,,,,,
