,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,0.31%,107.24,-0.59,4.89,1.75,5.756,3.300,2.84,AA,-1.26,87.78,-42.0,45.78
1,128049,华源转债,1.03%,109.11,1.65,3.25,1.05,5.71,4.000,1.88,AA-,-1.6,91.88,-53.33,38.55
2,128040,华通转债,2.04%,105.4,6.56,10.92,1.42,5.252,2.239,3.56,AA-,-1.03,72.7,-34.33,38.370000000000005
3,113527,维格转债,1.70%,110.45,3.28,1.0,1.55,5.866,7.460,1.30,AA,-1.78,97.5,-59.33,38.17
8,128050,钧达转债,0.97%,106.7,2.98,12.01,2.72,5.745,3.200,2.92,AA-,-1.17,69.97,-39.0,30.97
9,113514,威帝转债,0.72%,107.26,1.37,7.26,0.91,4.351,1.999,3.42,A+,-1.67,81.85,-55.66,26.189999999999998
10,113505,杭电转债,0.57%,105.7,1.37,15.36,1.34,4.978,7.799,2.12,AA,-1.15,61.6,-38.33,23.270000000000003
11,113521,科森转债,0.33%,113.15,-0.59,0.36,0.4,5.679,6.100,2.39,AA,-2.32,99.1,-77.33,21.769999999999996
12,128036,金农转债,2.59%,111.0,4.18,1.98,-0.02,4.989,5.525,2.46,AA-,-2.2,95.05,-73.33,21.72
15,128025,特一转债,1.83%,108.66,2.64,7.33,0.32,4.732,3.395,2.95,AA-,-1.83,81.67,-60.99,20.68
19,113503,泰晶转债,1.87%,103.89,0.72,21.75,1.8,4.756,2.145,3.80,AA,-0.82,45.63,-27.33,18.300000000000004
22,123010,博世转债,0.40%,103.12,0.7,27.23,1.83,5.312,4.298,2.84,AA-,-0.59,31.92,-19.66,12.260000000000002
26,113017,吉视转债,-0.52%,108.1,0.71,13.47,0.43,4.789,15.594,1.26,AA+,-1.69,66.32,-56.33,9.989999999999995
30,128043,东音转债,2.69%,115.11,2.46,1.99,0.06,5.389,2.813,2.84,AA-,-2.8,95.03,-93.32,1.710000000000008
37,128021,兄弟转债,1.26%,110.801,5.54,11.21,-0.1,4.71,6.354,2.07,AA,-2.29,71.97,-76.33,-4.359999999999999
38,128026,众兴转债,0.66%,97.81,0.92,48.24,2.73,4.751,9.198,1.05,AA-,0.46,-20.6,15.33,-5.270000000000001
44,113502,嘉澳转债,0.35%,99.34,2.55,47.06,2.84,4.658,1.848,2.99,AA-,0.14,-17.65,4.67,-12.979999999999999
70,127003,海印转债,0.12%,107.222,1.37,27.21,2.04,3.236,11.109,1.86,AA,-2.23,31.97,-74.33,-42.36
TOTAL,,,,107.22572222222223,2.101111111111111,14.584444444444443,1.2816666666666665,,,,,,,,
