,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
1,113524,奇精转债,-0.91%,110.42,-0.59,7.86,1.23,5.737,3.300,2.85,AA,-1.82,80.35,-60.66,19.689999999999998
4,128040,华通转债,-0.44%,107.79,-0.28,14.28,0.98,5.233,2.239,3.54,AA-,-1.49,64.3,-49.66,14.64
7,113527,维格转债,-0.28%,115.25,0.36,1.66,0.81,5.847,7.460,1.34,AA,-2.61,95.85,-86.99,8.86
11,113521,科森转债,-0.42%,115.76,-1.15,0.39,-0.01,5.66,6.100,2.45,AA,-2.78,99.03,-92.66,6.3700000000000045
16,128036,金农转债,-1.47%,114.012,-4.39,2.89,-0.57,4.97,5.473,2.50,AA-,-2.82,92.78,-93.99,-1.2099999999999937
18,113514,威帝转债,-0.37%,110.6,-0.66,8.05,0.19,4.332,1.999,3.50,A+,-2.45,79.88,-81.66,-1.7800000000000011
21,128025,特一转债,-1.17%,111.36,-0.91,9.79,-0.21,4.712,3.395,2.95,AA-,-2.41,75.53,-80.33,-4.799999999999997
23,113503,泰晶转债,0.01%,107.53,0.95,21.2,1.05,4.737,2.145,3.95,AA,-1.59,47.0,-52.99,-5.990000000000002
24,128050,钧达转债,-0.63%,113.78,-1.5,10.72,1.56,5.726,3.200,3.15,AA-,-2.41,73.2,-80.33,-7.1299999999999955
25,128026,众兴转债,0.29%,99.4,-1.12,45.73,2.39,4.732,9.197,1.09,AA-,0.13,-14.32,4.33,-9.99
26,128043,东音转债,-0.75%,116.11,-0.78,4.17,-0.1,5.37,2.813,2.80,AA-,-3.0,89.58,-99.99,-10.409999999999997
27,113505,杭电转债,-0.64%,108.71,-0.76,20.99,0.76,4.959,7.799,2.08,AA,-1.76,47.53,-58.66,-11.129999999999995
32,128049,华源转债,-3.00%,124.356,-5.55,-9.31,-1.28,5.69,4.000,2.41,AA-,-4.28,123.28,-142.65,-19.370000000000005
44,113502,嘉澳转债,0.06%,101.42,0.23,47.43,2.39,4.638,1.848,3.05,AA-,-0.31,-18.58,-10.33,-28.909999999999997
51,123010,博世转债,-0.18%,109.0,-0.67,31.98,0.75,5.293,4.298,2.89,AA-,-1.7,20.05,-56.66,-36.61
62,113017,吉视转债,-1.87%,117.8,-4.53,10.34,-1.39,4.77,15.594,1.41,AA+,-3.73,74.15,-124.32,-50.16999999999999
67,128021,兄弟转债,-0.83%,118.194,-1.55,10.36,-1.49,4.69,6.353,2.23,AA,-3.88,74.1,-129.32,-55.22
72,127003,海印转债,0.05%,109.28,-0.66,27.5,1.44,3.216,11.109,1.89,AA,-2.89,31.25,-96.32,-65.07
TOTAL,,,,111.70955555555555,-1.308888888888889,14.779444444444445,0.4722222222222222,,,,,,,,
