,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.16%,96.84,-2.52,-2.68,2.73,4.622,3.499,0.68,106.7,22.66,129.36
1,123015,蓝盾转债,0.53%,95.5,1.63,-0.75,3.12,5.671,5.380,0.79,101.88,26.33,128.20999999999998
2,113514,威帝转债,0.00%,93.83,-0.38,6.62,3.88,4.603,2.000,1.34,83.45,44.66,128.11
3,128038,利欧转债,0.24%,93.935,0.65,4.24,3.83,5.277,13.395,1.15,89.4,38.33,127.73
4,128036,金农转债,0.44%,90.8,-0.39,13.88,4.05,5.241,6.499,1.76,65.3,58.66,123.96
6,123013,横河转债,0.55%,93.6,0.49,6.48,4.07,5.622,1.400,1.14,83.8,38.0,121.8
8,113506,鼎信转债,0.90%,97.3,4.9,0.41,2.47,5.345,5.999,0.51,98.97,17.0,115.97
9,123001,蓝标转债,0.59%,96.28,1.54,10.24,5.37,3.016,13.996,1.23,74.4,41.0,115.4
10,127003,海印转债,0.34%,92.309,1.16,23.31,6.46,3.488,11.109,2.2,41.73,73.33,115.06
11,113016,小康转债,0.42%,98.03,0.97,1.51,2.58,4.901,8.849,0.4,96.22,13.33,109.55
21,128044,岭南转债,0.79%,96.65,0.76,11.44,2.7,5.674,6.600,0.59,71.4,19.66,91.06
23,123010,博世转债,0.09%,94.2,0.53,19.0,3.44,5.564,4.300,1.04,52.5,34.66,87.16
25,113505,杭电转债,0.32%,92.04,0.96,28.05,4.1,5.23,7.799,1.52,29.88,50.66,80.53999999999999
28,113017,吉视转债,0.02%,93.32,0.46,26.71,3.5,5.041,15.597,1.33,33.22,44.33,77.55
31,128040,华通转债,0.23%,90.9,1.31,34.64,4.17,5.504,2.240,1.65,13.4,54.99,68.39
32,128014,永东转债,0.06%,94.385,0.92,29.91,4.33,4.345,3.371,1.29,25.22,43.0,68.22
40,113503,泰晶转债,0.77%,94.15,0.16,32.43,3.86,5.008,2.145,1.17,18.92,39.0,57.92
42,113507,天马转债,0.22%,92.8,0.27,35.66,3.89,5.348,3.049,1.35,10.85,45.0,55.85
TOTAL,,,,94.2705,0.7455555555555556,15.616666666666667,3.808333333333334,,,,,,
