,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.47%,95.172,3.13,-1.94,3.12,4.627,3.499,1.04,104.85,34.66,139.51
1,128036,金农转债,-1.11%,90.471,-4.3,11.72,4.12,5.247,6.499,1.82,70.7,60.66,131.36
2,123015,蓝盾转债,-0.65%,95.379,-1.41,-0.7,3.14,5.677,5.380,0.81,101.75,27.0,128.75
3,128038,利欧转债,0.30%,94.112,1.96,3.76,3.79,5.282,13.395,1.11,90.6,37.0,127.6
4,113514,威帝转债,-0.11%,93.89,0.0,7.72,3.86,4.608,2.000,1.33,80.7,44.33,125.03
5,123013,横河转债,-0.10%,93.2,1.89,6.81,4.15,5.627,1.400,1.21,82.97,40.33,123.3
8,123001,蓝标转债,-0.36%,95.992,0.44,12.1,5.47,3.022,13.996,1.33,69.75,44.33,114.08
9,113506,鼎信转债,0.81%,97.06,3.2,1.91,2.52,5.351,5.999,0.55,95.22,18.33,113.55
11,127003,海印转债,0.09%,91.99,0.0,25.77,6.55,3.493,11.109,2.29,35.58,76.33,111.91
12,113016,小康转债,-0.07%,97.55,0.87,3.13,2.68,4.907,8.849,0.5,92.17,16.66,108.83
20,128044,岭南转债,0.12%,95.72,0.33,12.06,2.87,5.679,6.600,0.75,69.85,25.0,94.85
24,123010,博世转债,0.05%,94.149,0.81,19.46,3.78,5.57,4.300,1.05,51.35,35.0,86.35
26,113505,杭电转债,-0.12%,91.52,3.56,27.32,4.21,5.236,7.799,1.62,31.7,53.99,85.69
27,113017,吉视转债,0.18%,93.26,2.34,26.05,3.51,5.047,15.597,1.34,34.88,44.66,79.53999999999999
32,128040,华通转债,0.11%,90.815,0.78,33.31,4.18,5.51,2.240,1.67,16.72,55.66,72.38
36,128014,永东转债,-0.25%,94.449,0.82,30.66,4.31,4.351,3.371,1.28,23.35,42.66,66.00999999999999
40,113503,泰晶转债,-0.01%,94.13,1.99,32.09,3.85,5.014,2.145,1.17,19.77,39.0,58.769999999999996
45,113507,天马转债,0.29%,92.66,0.4,36.0,3.91,5.353,3.049,1.37,10.0,45.66,55.66
TOTAL,,,,93.97327777777778,0.9338888888888888,15.957222222222223,3.889999999999999,,,,,,
