,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.16%,93.639,0.0,3.91,3.96,5.189,13.394,1.13,AA,1.23,90.22,41.0,131.22
1,128049,华源转债,-0.41%,94.868,-0.44,5.13,3.51,5.874,4.000,1.57,AA-,0.87,87.17,29.0,116.17
2,123013,横河转债,1.89%,97.999,4.64,0.61,3.25,5.534,1.400,4.62,A+,0.36,98.47,12.0,110.47
3,113514,威帝转债,-0.19%,94.19,-3.52,13.1,3.86,4.515,2.000,2.85,A+,1.29,67.25,43.0,110.25
4,128036,金农转债,1.23%,91.82,4.31,17.62,3.89,5.153,6.499,1.77,AA-,1.59,55.95,52.99,108.94
6,113521,科森转债,-0.11%,95.05,-0.13,8.37,3.5,5.844,6.100,1.86,AA,0.85,79.08,28.33,107.41
8,113524,奇精转债,-0.23%,97.51,-0.22,4.29,3.38,5.921,3.300,2.86,AA,0.42,89.28,14.0,103.28
9,123015,蓝盾转债,-0.96%,98.4,-2.86,5.47,2.61,5.584,5.380,1.49,AA,0.29,86.33,9.67,96.0
12,127003,海印转债,-0.42%,93.12,-0.4,30.89,6.35,3.4,11.109,1.62,AA,2.02,22.78,67.33,90.11
15,128025,特一转债,-0.17%,96.767,-2.3,14.72,2.76,4.896,3.395,2.56,AA-,0.66,63.2,22.0,85.2
18,128044,岭南转债,-0.21%,96.6,-0.34,15.64,2.75,5.586,6.600,2.13,AA,0.61,60.9,20.33,81.22999999999999
19,113505,杭电转债,-1.48%,93.96,-3.48,23.42,3.75,5.142,7.799,1.76,AA,1.17,41.45,39.0,80.45
25,113017,吉视转债,-0.35%,94.67,0.0,26.8,3.19,4.953,15.597,0.99,AA+,1.08,33.0,36.0,69.0
30,128042,凯中转债,0.37%,97.107,-0.37,20.7,3.54,5.545,4.160,2.37,AA,0.52,48.25,17.33,65.58
36,123010,博世转债,-0.15%,93.72,-0.68,30.62,3.6,5.477,4.300,2.51,AA-,1.15,23.45,38.33,61.78
42,128040,华通转债,0.08%,91.2,-1.46,40.92,4.18,5.416,2.239,2.42,AA-,1.62,-2.3,53.99,51.690000000000005
44,113503,泰晶转债,-0.02%,95.38,-2.56,32.4,3.56,4.921,2.145,3.21,AA,0.94,19.0,31.33,50.33
51,113507,天马转债,0.50%,94.89,-1.05,37.98,3.5,5.26,3.049,2.37,AA-,0.97,5.05,32.33,37.379999999999995
TOTAL,,,,95.04944444444445,-0.6033333333333334,18.477222222222224,3.618888888888889,,,,,,,,
