,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,-2.10%,106.068,-3.79,5.29,2.38,5.934,3.680,2.73,A+,-1.02,86.78,-34.0,52.78
1,128050,钧达转债,-3.97%,106.204,-4.99,9.22,2.83,5.715,3.200,2.98,AA-,-1.09,76.95,-36.33,40.620000000000005
2,113524,奇精转债,-0.45%,108.51,0.2,4.75,1.55,5.726,3.300,2.88,AA,-1.49,88.13,-49.66,38.47
3,128040,华通转债,-3.33%,104.22,-2.25,14.3,1.65,5.222,2.239,3.42,AA-,-0.81,64.25,-27.0,37.25
5,113527,维格转债,-3.81%,111.86,-2.5,-0.39,1.34,5.836,7.460,1.33,AA,-2.03,100.97,-67.66,33.31
6,113521,科森转债,-2.91%,110.64,-4.46,2.83,0.81,5.649,6.100,2.29,AA,-1.88,92.92,-62.66,30.260000000000005
9,113016,小康转债,-1.75%,107.12,-1.57,9.02,0.75,4.619,8.814,3.19,AA,-1.54,77.45,-51.33,26.120000000000005
12,123019,中来转债,-1.03%,110.9,-4.49,6.47,2.07,5.926,10.000,2.04,AA-,-1.84,83.83,-61.33,22.5
14,113514,威帝转债,-2.14%,107.07,-3.98,9.48,0.96,4.321,1.999,3.35,A+,-1.64,76.3,-54.66,21.64
15,128043,东音转债,-3.88%,112.8,-3.37,-0.13,0.45,5.359,2.810,2.84,AA-,-2.39,100.33,-79.66,20.67
18,113503,泰晶转债,-1.49%,105.17,-4.28,19.06,1.54,4.726,2.145,3.93,AA,-1.09,52.35,-36.33,16.020000000000003
20,128025,特一转债,-2.82%,110.1,-3.56,5.39,0.04,4.701,3.395,3.04,AA-,-2.15,86.53,-71.66,14.870000000000005
24,113505,杭电转债,-3.25%,106.7,-8.13,16.61,1.15,4.948,7.799,2.12,AA,-1.35,58.48,-45.0,13.479999999999997
28,128026,众兴转债,-2.28%,96.79,-1.89,44.64,2.99,4.721,9.197,1.07,AA-,0.68,-11.6,22.66,11.06
38,113017,吉视转债,-2.88%,110.45,-3.33,12.74,-0.03,4.759,15.594,1.30,AA+,-2.2,68.15,-73.33,-5.179999999999993
69,113502,嘉澳转债,-1.18%,100.11,-4.13,54.95,2.69,4.627,1.848,2.86,AA-,-0.02,-37.38,-0.67,-38.050000000000004
80,123010,博世转债,-1.20%,108.68,-2.78,38.76,0.81,5.282,4.298,2.74,AA-,-1.64,3.1,-54.66,-51.559999999999995
85,127003,海印转债,-0.75%,108.712,-2.91,26.84,1.61,3.205,11.109,1.89,AA,-2.72,32.9,-90.66,-57.76
TOTAL,,,,107.33911111111111,-3.456111111111111,15.54611111111111,1.4216666666666664,,,,,,,,
