,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.27%,89.28,2.88,7.39,4.92,5.216,13.394,1.04,AA,2.06,81.53,68.66,150.19
1,128049,华源转债,0.87%,92.802,2.24,2.84,3.89,5.901,4.000,1.57,AA-,1.22,92.9,40.66,133.56
3,113514,威帝转债,0.69%,91.69,3.42,12.15,4.47,4.542,2.000,2.80,A+,1.83,69.63,60.99,130.62
4,123015,蓝盾转债,2.43%,94.25,4.05,1.58,3.4,5.611,5.380,1.49,AA,1.02,96.05,34.0,130.05
5,123014,凯发转债,1.53%,96.003,6.82,1.88,2.97,4.562,3.499,1.97,A+,0.88,95.3,29.33,124.63
6,123013,横河转债,1.17%,92.999,2.68,7.11,4.24,5.562,1.400,4.12,A+,1.26,82.22,42.0,124.22
8,127003,海印转债,0.39%,91.5,0.8,26.58,6.86,3.427,11.109,1.65,AA,2.48,33.55,82.66,116.21
9,113521,科森转债,0.80%,93.67,2.78,8.03,3.74,5.871,6.100,1.84,AA,1.08,79.92,36.0,115.92
15,128036,金农转债,0.80%,88.627,0.6,27.44,4.6,5.181,6.499,1.57,AA-,2.2,31.4,73.33,104.72999999999999
16,113505,杭电转债,1.77%,92.61,3.99,17.62,4.03,5.17,7.799,1.82,AA,1.43,55.95,47.66,103.61
19,128025,特一转债,0.96%,94.8,2.16,15.19,3.18,4.923,3.395,2.50,AA-,1.06,62.02,35.33,97.35
20,123001,蓝标转债,0.14%,96.777,2.08,16.09,4.92,2.956,13.996,1.53,AA,1.09,59.77,36.33,96.1
21,128044,岭南转债,0.63%,95.4,0.0,13.56,2.97,5.614,6.600,2.14,AA,0.82,66.1,27.33,93.42999999999999
34,123010,博世转债,0.36%,92.111,2.81,28.51,3.92,5.504,4.300,2.51,AA-,1.43,28.72,47.66,76.38
39,113017,吉视转债,0.59%,92.66,2.45,31.23,3.62,4.981,15.597,0.93,AA+,1.47,21.92,49.0,70.92
40,113503,泰晶转债,1.97%,94.37,10.04,28.03,3.76,4.948,2.145,3.28,AA,1.14,29.92,38.0,67.92
42,128040,华通转债,0.52%,89.789,1.79,38.93,4.46,5.444,2.239,2.42,AA-,1.88,2.67,62.66,65.33
51,113507,天马转债,0.59%,93.25,1.24,38.54,3.84,5.288,3.049,2.32,AA-,1.28,3.65,42.66,46.309999999999995
TOTAL,,,,92.92155555555556,2.9350000000000005,17.92777777777778,4.099444444444444,,,,,,,,
