,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,3.23%,114.17,4.88,0.31,0,1.1,A+,3.09,5.91,3.680,未到转股期,-2.4,99.22,-79.99,19.230000000000004
1,128050,钧达转债,0.63%,111.898,1.05,5.31,0,1.88,AA-,3.25,5.69,3.200,未到转股期,-2.09,86.72,-69.66,17.060000000000002
2,123019,中来转债,-0.43%,112.115,-2.85,8.29,0,1.89,AA-,2.03,5.901,10.000,未到转股期,-2.05,79.28,-68.33,10.950000000000003
6,113524,奇精转债,-0.16%,112.97,-2.33,7.51,0,0.83,AA,2.92,5.701,3.300,未到转股期,-2.28,81.22,-75.99,5.230000000000004
7,128026,众兴转债,0.10%,100.15,-1.86,37.97,0,2.24,AA-,1.18,4.696,9.197,128026,-0.03,5.08,-1.0,4.08
8,128040,华通转债,3.29%,113.899,7.38,3.01,0,-0.1,AA-,4.14,5.197,2.239,128040,-2.67,92.47,-88.99,3.480000000000004
12,113505,杭电转债,1.16%,110.25,1.87,13.52,0,0.47,AA,2.25,4.923,7.799,191505,-2.08,66.2,-69.33,-3.1299999999999955
13,128033,迪龙转债,0.16%,110.88,-0.22,11.25,1,-0.11,AA,2.56,4.734,5.199,128033,-2.3,71.88,-76.66,-4.780000000000001
14,113527,维格转债,1.43%,119.56,2.91,-2.84,0,0.17,AA,1.46,5.811,7.460,未到转股期,-3.37,107.1,-112.32,-5.219999999999999
16,113521,科森转债,0.90%,117.97,0.29,0.27,0,-0.35,AA,2.50,5.625,6.100,未到转股期,-3.19,99.33,-106.32,-6.989999999999995
17,113016,小康转债,1.60%,110.21,-0.3,13.44,1,0.12,AA,3.03,4.595,8.814,191016,-2.22,66.4,-73.99,-7.589999999999989
22,113503,泰晶转债,-0.16%,109.02,-2.42,18.5,0,0.76,AA,4.09,4.701,2.145,191503,-1.92,53.75,-63.99,-10.240000000000002
23,113514,威帝转债,0.63%,112.28,0.0,6.01,0,-0.17,A+,3.63,4.296,1.999,191514,-2.86,84.97,-95.32,-10.349999999999994
26,128043,东音转债,-0.05%,116.72,-2.05,3.34,1,-0.2,AA-,2.85,5.334,2.714,128043,-3.13,91.65,-104.32,-12.669999999999987
50,128025,特一转债,0.68%,118.2,1.07,6.92,1,-1.49,AA-,3.09,4.677,3.394,128025,-3.89,82.7,-129.65,-46.95
56,113502,嘉澳转债,0.23%,104.23,-1.76,50.8,0,1.79,AA-,3.06,4.603,1.848,191502,-0.92,-27.0,-30.66,-57.66
58,123010,博世转债,0.82%,113.222,0.4,30.26,0,0.01,AA-,3.04,5.258,4.298,123010,-2.51,24.35,-83.66,-59.309999999999995
89,127003,海印转债,-0.28%,115.68,-2.13,9.19,2,-0.39,AA,2.02,3.181,11.108,127003,-4.93,77.03,-164.32,-87.28999999999999
TOTAL,,,,112.41244444444445,0.21833333333333338,12.392222222222221,,0.4694444444444444,,,,,,,,,
