,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.64%,109.0,0.86,5.7,1.46,5.748,3.300,2.87,AA,-1.57,85.75,-52.33,33.42
1,128049,华源转债,2.10%,111.4,3.13,2.22,0.68,5.701,4.000,1.94,AA-,-2.0,94.45,-66.66,27.790000000000006
2,128050,钧达转债,1.23%,108.01,1.83,11.34,2.5,5.737,3.200,2.97,AA-,-1.4,71.65,-46.66,24.99000000000001
5,128040,华通转债,1.99%,107.5,0.09,13.03,1.03,5.244,2.239,3.56,AA-,-1.43,67.43,-47.66,19.77000000000001
6,113527,维格转债,2.61%,113.33,1.89,1.71,1.1,5.858,7.460,1.32,AA,-2.28,95.72,-75.99,19.730000000000004
8,113521,科森转债,0.68%,113.92,0.99,0.06,0.28,5.671,6.100,2.42,AA,-2.45,99.85,-81.66,18.189999999999998
10,113514,威帝转债,1.48%,108.85,1.52,7.22,0.56,4.342,1.999,3.48,A+,-2.04,81.95,-67.99,13.960000000000008
11,113505,杭电转债,1.44%,107.22,1.35,15.45,1.04,4.97,7.799,2.15,AA,-1.45,61.38,-48.33,13.050000000000004
13,128036,金农转债,2.07%,113.3,3.06,1.02,-0.44,4.981,5.525,2.54,AA-,-2.67,97.45,-88.99,8.460000000000008
14,128025,特一转债,1.64%,110.44,1.53,7.43,-0.03,4.723,3.395,2.99,AA-,-2.21,81.42,-73.66,7.760000000000005
16,113503,泰晶转债,1.74%,105.7,2.08,21.35,1.43,4.748,2.145,3.88,AA,-1.2,46.63,-40.0,6.630000000000003
17,123010,博世转债,1.44%,104.61,1.9,26.66,1.55,5.304,4.298,2.89,AA-,-0.87,33.35,-29.0,4.350000000000001
21,113017,吉视转债,1.32%,109.53,1.42,13.36,0.15,4.781,15.594,1.28,AA+,-1.99,66.6,-66.33,0.269999999999996
26,128026,众兴转债,0.80%,98.595,1.95,46.57,2.56,4.742,9.198,1.07,AA-,0.3,-16.42,10.0,-6.420000000000002
31,128043,东音转债,1.34%,116.65,0.23,3.12,-0.19,5.381,2.813,2.84,AA-,-3.09,92.2,-102.99,-10.789999999999992
32,113502,嘉澳转债,0.68%,100.02,2.26,44.81,2.69,4.649,1.848,3.06,AA-,-0.0,-12.03,-0.0,-12.03
41,128021,兄弟转债,2.21%,113.25,2.06,11.38,-0.57,4.701,6.354,2.12,AA,-2.82,71.55,-93.99,-22.439999999999998
62,127003,海印转债,0.52%,107.777,2.37,24.9,1.88,3.227,11.109,1.90,AA,-2.41,37.75,-80.33,-42.58
TOTAL,,,,108.839,1.6955555555555555,14.29611111111111,0.982222222222222,,,,,,,,
