,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
2,113524,奇精转债,-0.25%,111.15,0.26,7.65,1.11,5.737,3.300,2.87,AA,-1.94,80.88,-64.66,16.22
5,128040,华通转债,-0.21%,108.035,-1.11,15.5,0.93,5.233,2.239,3.50,AA-,-1.54,61.25,-51.33,9.920000000000002
7,113527,维格转债,0.28%,115.89,1.78,0.8,0.71,5.847,7.460,1.36,AA,-2.72,98.0,-90.66,7.340000000000003
8,113521,科森转债,-0.19%,116.03,-0.67,0.14,-0.05,5.66,6.100,2.46,AA,-2.83,99.65,-94.32,5.3300000000000125
9,128050,钧达转债,-0.70%,113.698,2.47,6.36,1.57,5.726,3.200,3.27,AA-,-2.39,84.1,-79.66,4.439999999999998
13,113514,威帝转债,-0.27%,110.71,0.66,6.74,0.17,4.332,1.999,3.55,A+,-2.47,83.15,-82.33,0.8200000000000074
14,113503,泰晶转债,0.04%,107.56,3.42,18.35,1.05,4.737,2.145,4.04,AA,-1.6,54.13,-53.33,0.8000000000000043
16,128049,华源转债,-5.16%,121.58,-6.64,-10.3,-0.89,5.69,4.000,2.39,AA-,-3.79,125.75,-126.32,-0.5699999999999932
18,128036,金农转债,-1.66%,113.79,-5.47,3.86,-0.53,4.97,5.473,2.48,AA-,-2.77,90.35,-92.32,-1.9699999999999989
19,128025,特一转债,-0.84%,111.738,0.06,9.1,-0.28,4.712,3.395,2.98,AA-,-2.49,77.25,-82.99,-5.739999999999995
22,128026,众兴转债,0.39%,99.499,-0.5,44.96,2.37,4.732,9.197,1.09,AA-,0.11,-12.4,3.67,-8.73
23,128043,东音转债,-0.23%,116.712,1.56,2.3,-0.2,5.37,2.813,2.87,AA-,-3.11,94.25,-103.66,-9.409999999999997
24,113505,杭电转债,-0.56%,108.8,0.0,20.18,0.74,4.959,7.799,2.09,AA,-1.77,49.55,-58.99,-9.440000000000005
37,113502,嘉澳转债,0.05%,101.41,0.71,46.72,2.39,4.638,1.848,3.06,AA-,-0.3,-16.8,-10.0,-26.8
56,113017,吉视转债,-2.53%,117.0,-5.44,10.65,-1.25,4.77,15.594,1.40,AA+,-3.56,73.38,-118.65,-45.27000000000001
57,123010,博世转债,0.84%,110.118,-0.17,32.66,0.55,5.293,4.298,2.91,AA-,-1.91,18.35,-63.66,-45.309999999999995
66,128021,兄弟转债,-0.34%,118.769,0.34,8.8,-1.59,4.69,6.353,2.27,AA,-4.0,78.0,-133.32,-55.31999999999999
71,127003,海印转债,0.33%,109.59,0.99,25.76,1.35,3.216,11.109,1.92,AA,-2.98,35.6,-99.32,-63.71999999999999
TOTAL,,,,111.78216666666667,-0.4305555555555556,13.901666666666667,0.4527777777777778,,,,,,,,
