,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128040,华通转债,1.93%,102.95,5.68,17.3,1.88,5.263,2.239,3.29,AA-,-0.56,56.75,-18.66,38.09
1,113527,维格转债,1.29%,110.1,3.59,1.86,1.61,5.877,7.460,1.28,AA,-1.72,95.35,-57.33,38.019999999999996
2,128049,华源转债,2.73%,110.533,6.07,1.92,0.82,5.721,4.000,1.93,AA-,-1.84,95.2,-61.33,33.870000000000005
4,113524,奇精转债,2.88%,110.0,0.78,4.41,1.29,5.767,3.300,3.23,AA,-1.73,88.97,-57.66,31.310000000000002
5,128050,钧达转债,2.17%,108.488,4.02,8.64,2.42,5.756,3.200,3.06,AA-,-1.47,78.4,-49.0,29.400000000000006
6,127003,海印转债,0.81%,102.73,3.4,18.27,3.42,3.247,11.109,1.92,AA,-0.84,54.33,-28.0,26.33
8,113514,威帝转债,0.47%,107.97,3.42,5.65,0.75,4.362,1.999,3.50,A+,-1.83,85.88,-60.99,24.889999999999993
12,113505,杭电转债,1.88%,107.5,9.98,12.92,0.99,4.989,7.799,2.20,AA,-1.5,67.7,-49.99,17.71
15,123010,博世转债,2.49%,102.8,3.68,27.16,1.88,5.323,4.298,2.83,AA-,-0.53,32.1,-17.66,14.440000000000001
16,113017,吉视转债,1.24%,108.17,1.77,11.56,0.41,4.8,15.595,1.28,AA+,-1.7,71.1,-56.66,14.439999999999998
20,128025,特一转债,1.91%,109.941,3.27,7.86,0.07,4.742,3.395,2.97,AA-,-2.1,80.35,-69.99,10.36
21,128026,众兴转债,2.52%,97.39,5.75,43.3,2.82,4.762,9.198,1.08,AA-,0.55,-8.25,18.33,10.079999999999998
22,128043,东音转债,1.79%,112.18,3.88,6.49,0.55,5.4,2.813,2.65,AA-,-2.26,83.78,-75.33,8.450000000000003
25,113503,泰晶转债,2.26%,109.0,3.46,13.15,0.76,4.767,2.145,4.29,AA,-1.89,67.13,-62.99,4.1399999999999935
27,113521,科森转债,2.95%,119.37,5.97,-5.96,-0.56,5.69,6.100,2.70,AA,-3.4,114.9,-113.32,1.5800000000000125
43,128021,兄弟转债,2.66%,112.11,7.98,10.87,-0.35,4.721,6.354,2.10,AA,-2.57,72.83,-85.66,-12.829999999999998
44,113502,嘉澳转债,1.53%,99.46,2.17,47.15,2.81,4.668,1.848,3.00,AA-,0.12,-17.88,4.0,-13.879999999999999
58,128036,金农转债,5.40%,120.0,10.02,-1.75,-1.59,5.0,6.472,2.76,AA-,-4.0,104.38,-133.32,-28.939999999999998
TOTAL,,,,108.37177777777778,4.716111111111111,12.822222222222223,1.1099999999999999,,,,,,,,
