,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.01%,90.35,0.0,5.72,4.65,5.236,13.394,1.84,85.7,61.33,147.03
1,123014,凯发转债,-0.09%,93.48,-1.44,1.45,3.56,4.581,3.499,1.42,96.38,47.33,143.70999999999998
2,123015,蓝盾转债,-0.53%,91.12,0.0,6.06,4.03,5.63,5.380,1.58,84.85,52.66,137.51
3,123013,横河转债,0.60%,92.0,4.94,5.44,4.43,5.581,1.400,1.43,86.4,47.66,134.06
5,128049,华源转债,0.20%,91.8,0.15,5.43,4.07,5.921,4.000,1.38,86.42,46.0,132.42000000000002
6,113514,威帝转债,-0.36%,90.53,-0.43,15.01,4.74,4.562,2.000,2.08,62.48,69.33,131.81
10,127003,海印转债,0.28%,90.827,2.87,26.65,7.05,3.447,11.109,2.66,33.38,88.66,122.03999999999999
11,113521,科森转债,0.20%,92.41,-1.93,8.4,3.97,5.89,6.100,1.29,79.0,43.0,122.0
14,128036,金农转债,0.34%,87.899,-0.59,26.4,4.75,5.2,6.499,2.33,34.0,77.66,111.66
16,128025,特一转债,-0.03%,93.58,0.54,14.84,3.44,4.942,3.395,1.3,62.9,43.33,106.22999999999999
18,123001,蓝标转债,1.26%,95.9,-0.23,16.89,5.21,2.975,13.996,1.38,57.77,46.0,103.77000000000001
21,113505,杭电转债,-0.17%,90.16,-3.87,25.91,4.56,5.189,7.799,1.9,35.22,63.33,98.55
24,128044,岭南转债,0.42%,95.4,1.02,13.82,2.96,5.633,6.600,0.82,65.45,27.33,92.78
37,113503,泰晶转债,0.20%,92.3,-1.86,31.26,4.22,4.967,2.145,1.55,21.85,51.66,73.50999999999999
40,123010,博世转债,-0.16%,91.415,0.51,31.91,4.05,5.523,4.300,1.55,20.22,51.66,71.88
42,113017,吉视转债,0.56%,92.01,0.0,32.85,3.76,5.0,15.597,1.6,17.88,53.33,71.21
46,128040,华通转债,-0.09%,89.122,-1.51,42.32,4.59,5.463,2.240,1.99,-5.8,66.33,60.53
49,113507,天马转债,0.32%,91.89,0.97,38.21,4.12,5.307,3.049,1.53,4.47,50.99,55.46
TOTAL,,,,91.78850000000001,-0.04777777777777776,19.365,4.342222222222222,,,,,,
