,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.10%,94.21,-0.56,4.84,3.76,4.627,2.000,1.25,87.9,41.66,129.56
1,128036,金农转债,0.56%,89.999,1.9,15.13,4.21,5.266,6.499,1.9,62.17,63.33,125.5
2,123014,凯发转债,0.02%,92.521,0.3,11.55,3.75,4.647,3.499,1.61,71.13,53.66,124.78999999999999
3,127003,海印转债,0.10%,91.93,0.38,21.42,6.54,3.512,11.109,2.3,46.45,76.66,123.11
4,128041,盛路转债,0.03%,96.353,-0.61,1.05,3.35,5.619,10.000,0.65,97.38,21.66,119.03999999999999
5,123013,横河转债,0.16%,93.802,0.5,7.24,4.01,5.647,1.400,1.1,81.9,36.66,118.56
6,128038,利欧转债,-0.13%,96.01,-0.62,3.21,3.38,5.301,13.395,0.75,91.97,25.0,116.97
8,113016,小康转债,0.06%,97.66,-0.18,1.8,2.65,4.926,8.849,0.48,95.5,16.0,111.5
9,123001,蓝标转债,0.10%,97.098,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
10,113506,鼎信转债,-0.45%,96.39,-2.13,5.72,2.64,5.37,5.999,0.67,85.7,22.33,108.03
13,128040,华通转债,-0.01%,90.619,-0.24,25.62,4.21,5.529,2.240,1.7,35.95,56.66,92.61
21,123010,博世转债,-0.13%,94.48,-0.35,19.78,3.7,5.589,4.300,0.99,50.55,33.0,83.55
22,113017,吉视转债,-0.02%,93.75,-0.44,23.33,3.38,5.066,15.597,1.23,41.68,41.0,82.68
23,113505,杭电转债,-0.07%,90.95,0.0,30.52,4.32,5.255,7.799,1.72,23.7,57.33,81.03
31,128014,永东转债,-0.06%,94.751,-0.7,28.84,4.21,4.37,3.371,1.2,27.9,40.0,67.9
33,128042,凯中转债,-0.31%,96.308,-0.19,22.82,3.62,5.658,4.160,0.65,42.95,21.66,64.61
35,113507,天马转债,0.24%,92.35,0.8,33.39,3.96,5.373,3.049,1.42,16.53,47.33,63.86
36,113503,泰晶转债,0.41%,95.48,-0.66,26.95,3.54,5.033,2.145,0.9,32.63,30.0,62.63
TOTAL,,,,94.14783333333334,-0.16722222222222227,16.18611111111111,3.9027777777777777,,,,,,
