,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.84%,93.996,-1.89,3.64,3.9,5.17,13.393,1.13,AA,1.16,90.9,38.66,129.56
1,123004,铁汉转债,0.64%,94.44,-1.37,4.38,3.27,4.91,10.999,1.29,AA,1.13,89.05,37.66,126.71
2,128049,华源转债,-0.34%,94.828,-0.44,6.33,3.53,5.855,4.000,1.55,AA-,0.88,84.17,29.33,113.5
3,113514,威帝转债,0.01%,94.61,1.0,11.35,3.78,4.496,2.000,2.91,A+,1.2,71.63,40.0,111.63
5,113521,科森转债,-0.21%,95.59,0.77,8.98,3.4,5.825,6.100,1.86,AA,0.76,77.55,25.33,102.88
6,113524,奇精转债,0.04%,97.5,0.88,5.04,3.4,5.901,3.300,2.84,AA,0.42,87.4,14.0,101.4
8,123015,蓝盾转债,-0.04%,98.312,0.18,4.22,2.64,5.564,5.380,1.51,AA,0.3,89.45,10.0,99.45
9,128036,金农转债,-0.70%,90.5,-0.72,26.18,4.21,5.134,6.499,1.62,AA-,1.85,34.55,61.66,96.21
10,127003,海印转债,-0.17%,93.148,0.4,29.37,6.38,3.381,11.109,1.64,AA,2.03,26.58,67.66,94.24
15,123013,横河转债,-0.09%,97.41,-0.49,11.91,3.38,5.515,1.400,4.12,A+,0.47,70.22,15.67,85.89
17,128025,特一转债,0.65%,97.879,0.51,14.03,2.52,4.877,3.395,2.61,AA-,0.43,64.93,14.33,79.26
18,128044,岭南转债,0.41%,96.8,2.32,16.8,2.72,5.567,6.600,2.11,AA,0.57,58.0,19.0,77.0
24,113505,杭电转债,0.13%,94.09,1.32,27.49,3.73,5.123,7.799,1.71,AA,1.15,31.28,38.33,69.61
26,113017,吉视转债,0.51%,95.25,0.0,27.0,3.07,4.934,15.597,0.99,AA+,0.96,32.5,32.0,64.5
28,123010,博世转债,0.07%,94.0,1.56,29.0,3.56,5.458,4.299,2.55,AA-,1.1,27.5,36.66,64.16
36,128040,华通转债,-0.18%,91.05,0.0,38.27,4.23,5.397,2.239,2.47,AA-,1.66,4.32,55.33,59.65
37,128014,永东转债,-0.25%,94.959,0.52,33.14,4.29,4.238,3.371,2.26,AA-,1.19,17.15,39.66,56.809999999999995
43,113503,泰晶转债,-0.30%,95.35,1.52,35.07,3.58,4.901,2.145,3.14,AA,0.95,12.33,31.66,43.99
TOTAL,,,,94.984,0.33722222222222215,18.455555555555556,3.643888888888889,,,,,,,,
