,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-2.03%,90.84,-4.58,7.02,4.62,5.151,13.393,1.06,AA,1.78,82.45,59.33,141.78
1,123004,铁汉转债,-2.17%,92.254,-5.49,12.57,3.79,4.89,10.999,1.17,AA,1.58,68.58,52.66,121.24
2,128049,华源转债,-0.34%,95.233,-3.06,8.25,3.46,5.836,4.000,1.56,AA-,0.82,79.38,27.33,106.71
5,128036,金农转债,-0.02%,89.879,2.08,26.04,4.37,5.115,6.499,1.61,AA-,1.98,34.9,65.99,100.88999999999999
6,113524,奇精转债,-1.10%,98.41,-1.75,3.31,3.24,5.882,3.300,2.92,AA,0.27,91.72,9.0,100.72
8,113514,威帝转债,-0.31%,94.13,-1.86,17.56,3.91,4.477,2.000,2.74,A+,1.31,56.1,43.66,99.75999999999999
9,127003,海印转债,-0.25%,92.552,-0.81,32.22,6.63,3.362,11.109,1.59,AA,2.22,19.45,73.99,93.44
10,113521,科森转债,-0.61%,94.65,-1.22,16.36,3.6,5.805,6.100,1.73,AA,0.92,59.1,30.66,89.76
11,123015,蓝盾转债,-0.23%,97.88,-0.57,9.55,2.73,5.545,5.380,1.43,AA,0.38,76.13,12.67,88.8
14,123013,横河转债,-0.25%,96.86,1.53,12.96,3.5,5.496,1.400,4.06,A+,0.57,67.6,19.0,86.6
17,128025,特一转债,0.17%,97.69,-0.95,16.5,2.58,4.858,3.395,2.55,AA-,0.48,58.75,16.0,74.75
27,113505,杭电转债,-0.26%,94.3,-1.7,31.95,3.7,5.104,7.799,1.65,AA,1.12,20.13,37.33,57.459999999999994
30,128040,华通转债,-0.38%,90.803,-1.21,41.07,4.29,5.378,2.239,2.41,AA-,1.71,-2.67,56.99,54.32
33,113017,吉视转债,0.48%,96.55,0.92,29.9,2.79,4.915,15.597,0.98,AA+,0.7,25.25,23.33,48.58
40,128014,永东转债,-0.07%,95.13,-1.92,39.9,4.27,4.219,3.371,2.15,AA-,1.15,0.25,38.33,38.58
41,128044,岭南转债,-1.22%,94.15,-9.18,38.62,3.26,5.548,6.600,1.73,AA,1.05,3.45,35.0,38.45
44,113503,泰晶转债,-0.03%,95.8,0.08,38.76,3.49,4.882,2.145,3.07,AA,0.86,3.1,28.66,31.76
48,123010,博世转债,-0.46%,93.094,-2.88,46.29,3.76,5.438,4.299,2.23,AA-,1.27,-15.72,42.33,26.61
TOTAL,,,,94.45583333333333,-1.8094444444444444,23.823888888888888,3.777222222222222,,,,,,,,
