,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,0.31%,94.119,1.96,3.11,3.79,5.282,13.395,1.11,92.22,37.0,129.22
1,128036,金农转债,-0.91%,90.655,-4.91,12.67,4.08,5.247,6.499,1.78,68.33,59.33,127.66
3,123014,凯发转债,-1.18%,94.495,-4.56,5.21,3.28,4.627,3.499,1.19,86.97,39.66,126.63
4,113514,威帝转债,-0.04%,93.95,0.19,7.58,3.84,4.608,2.000,1.31,81.05,43.66,124.71
5,123013,横河转债,0.11%,93.39,1.13,7.83,4.11,5.627,1.400,1.17,80.42,39.0,119.42
7,127003,海印转债,0.09%,91.99,0.78,24.79,6.55,3.493,11.109,2.29,38.03,76.33,114.36
8,128041,盛路转债,1.43%,99.5,6.11,-4.39,2.76,5.6,10.000,0.09,110.97,3.0,113.97
10,123001,蓝标转债,-0.14%,96.21,1.33,11.37,5.38,3.022,13.996,1.25,71.58,41.66,113.24
11,113506,鼎信转债,0.75%,97.0,1.65,3.65,2.53,5.351,5.999,0.56,90.88,18.66,109.53999999999999
12,113016,小康转债,0.01%,97.63,0.37,3.72,2.66,4.907,8.849,0.48,90.7,16.0,106.7
19,128044,岭南转债,0.16%,95.75,0.0,12.46,2.87,5.679,6.600,0.75,68.85,25.0,93.85
23,123010,博世转债,0.01%,94.111,0.09,20.27,3.79,5.57,4.300,1.06,49.33,35.33,84.66
26,113017,吉视转债,0.35%,93.42,2.8,25.69,3.47,5.047,15.597,1.3,35.77,43.33,79.1
27,113505,杭电转债,0.03%,91.66,1.38,30.51,4.18,5.236,7.799,1.59,23.72,52.99,76.71000000000001
29,128040,华通转债,0.11%,90.815,0.52,33.65,4.18,5.51,2.240,1.67,15.88,55.66,71.53999999999999
37,128014,永东转债,0.06%,94.748,0.62,31.08,4.23,4.351,3.371,1.21,22.3,40.33,62.629999999999995
41,113503,泰晶转债,-0.01%,94.13,1.51,32.82,3.85,5.014,2.145,1.17,17.95,39.0,56.95
43,113507,天马转债,0.12%,92.5,0.27,35.95,3.95,5.353,3.049,1.4,10.13,46.66,56.79
TOTAL,,,,94.22627777777777,0.6244444444444446,16.55388888888889,3.861111111111111,,,,,,
