,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.63%,110.78,1.12,6.24,1.17,5.745,3.300,2.90,AA,-1.88,84.4,-62.66,21.74000000000001
2,113527,维格转债,0.11%,113.46,0.06,1.76,1.08,5.855,7.460,1.32,AA,-2.3,95.6,-76.66,18.939999999999998
3,128050,钧达转债,2.41%,110.613,5.31,8.27,2.07,5.734,3.200,3.13,AA-,-1.85,79.33,-61.66,17.67
4,128040,华通转债,0.90%,108.472,0.83,13.11,0.85,5.241,2.239,3.59,AA-,-1.62,67.22,-53.99,13.229999999999997
8,113521,科森转债,1.29%,115.39,1.86,-0.51,0.05,5.668,6.100,2.46,AA,-2.72,101.28,-90.66,10.620000000000005
10,113514,威帝转债,0.51%,109.4,0.33,7.4,0.45,4.34,1.999,3.49,A+,-2.17,81.5,-72.33,9.170000000000002
11,123010,博世转债,-0.04%,104.57,0.0,26.61,1.56,5.301,4.298,2.89,AA-,-0.86,33.47,-28.66,4.809999999999999
12,113503,泰晶转债,0.70%,106.44,1.47,20.43,1.27,4.745,2.145,3.93,AA,-1.36,48.92,-45.33,3.5900000000000034
13,113505,杭电转债,0.45%,107.7,-1.77,18.07,0.95,4.967,7.799,2.11,AA,-1.55,54.83,-51.66,3.1700000000000017
17,128025,特一转债,0.87%,111.398,-0.24,8.63,-0.21,4.721,3.395,2.98,AA-,-2.41,78.42,-80.33,-1.9099999999999966
21,128026,众兴转债,0.00%,98.592,0.38,46.0,2.56,4.74,9.198,1.08,AA-,0.3,-15.0,10.0,-5.0
30,113017,吉视转债,2.71%,112.5,3.85,12.12,-0.42,4.778,15.594,1.33,AA+,-2.62,69.7,-87.32,-17.61999999999999
34,113502,嘉澳转债,0.48%,100.5,-0.86,46.76,2.59,4.647,1.848,3.03,AA-,-0.11,-16.9,-3.67,-20.57
35,128036,金农转债,4.77%,118.7,6.58,-0.7,-1.38,4.978,5.523,2.70,AA-,-3.76,101.75,-125.32,-23.569999999999993
42,128043,东音转债,2.27%,119.3,2.55,2.84,-0.61,5.378,2.813,2.92,AA-,-3.59,92.9,-119.65,-26.75
59,127003,海印转债,0.16%,107.95,-0.66,25.95,1.83,3.225,11.109,1.89,AA,-2.47,35.13,-82.33,-47.199999999999996
64,128049,华源转债,11.60%,124.32,10.06,3.64,-1.28,5.699,4.000,2.13,AA-,-4.27,90.9,-142.32,-51.41999999999999
74,128021,兄弟转债,6.84%,121.0,9.93,8.25,-1.99,4.699,6.354,2.33,AA,-4.47,79.38,-148.99,-69.61000000000001
TOTAL,,,,111.17138888888888,2.2666666666666666,14.159444444444444,0.5855555555555556,,,,,,,,
