,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128036,金农转债,3.50%,105.1,6.98,4.78,1.18,5.016,6.498,2.27,AA-,-1.02,88.05,-34.0,54.05
1,128040,华通转债,1.88%,101.881,0.59,14.59,2.08,5.279,2.239,3.33,AA-,-0.36,63.52,-12.0,51.52
3,128038,利欧转债,1.39%,108.7,1.62,-0.55,0.98,5.052,11.596,1.36,AA,-1.72,101.38,-57.33,44.05
4,113524,奇精转债,2.00%,107.01,1.16,6.94,1.78,5.784,3.300,3.06,AA,-1.21,82.65,-40.33,42.32000000000001
5,128049,华源转债,1.87%,109.0,4.01,2.5,1.07,5.737,4.000,1.89,AA-,-1.57,93.75,-52.33,41.42
6,128050,钧达转债,6.13%,108.0,10.0,5.15,2.49,5.773,3.200,3.14,AA-,-1.39,87.13,-46.33,40.8
7,127003,海印转债,1.55%,101.499,1.68,17.63,3.79,3.263,11.109,1.90,AA,-0.46,55.93,-15.33,40.6
9,123013,横河转债,0.46%,110.31,-1.28,1.64,1.04,5.397,1.249,5.14,A+,-1.91,95.9,-63.66,32.24000000000001
13,123010,博世转债,0.93%,103.45,0.57,20.08,1.75,5.34,4.298,3.02,AA-,-0.65,49.8,-21.66,28.139999999999997
16,128026,众兴转债,0.81%,94.96,1.19,44.12,3.37,4.778,9.198,1.05,AA-,1.05,-10.3,35.0,24.7
20,113503,泰晶转债,1.08%,105.12,1.63,16.88,1.53,4.784,2.145,4.00,AA,-1.07,57.8,-35.66,22.14
23,128025,特一转债,2.96%,110.19,4.86,4.17,0.02,4.759,3.395,3.08,AA-,-2.14,89.58,-71.33,18.25
26,113502,嘉澳转债,0.62%,99.03,-1.51,37.14,2.9,4.685,1.848,3.20,AA-,0.21,7.15,7.0,14.15
27,113505,杭电转债,2.15%,107.29,2.41,15.02,1.02,5.0,7.799,2.16,AA,-1.46,62.45,-48.66,13.790000000000006
35,113521,科森转债,2.58%,115.89,6.67,1.29,-0.03,5.707,6.100,2.43,AA,-2.78,96.78,-92.66,4.1200000000000045
39,113514,威帝转债,9.53%,111.36,10.05,7.54,0.03,4.378,1.999,3.54,A+,-2.59,81.15,-86.32,-5.1699999999999875
53,123015,蓝盾转债,5.70%,120.0,6.94,-1.49,-1.07,5.447,5.219,1.95,AA,-3.67,103.72,-122.32,-18.599999999999994
95,123004,铁汉转债,5.44%,128.151,6.37,-1.29,-3.13,4.792,10.348,1.85,AA,-5.87,103.22,-195.65,-92.43
TOTAL,,,,108.1633888888889,3.552222222222222,10.896666666666667,1.1555555555555557,,,,,,,,
