,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
2,113524,奇精转债,0.23%,109.25,0.85,4.78,1.43,5.726,3.300,2.90,AA,-1.62,88.05,-53.99,34.059999999999995
3,128050,钧达转债,-1.99%,108.4,-3.28,9.51,2.45,5.715,3.200,3.03,AA-,-1.47,76.22,-49.0,27.22
4,113521,科森转债,-1.23%,112.56,-0.79,0.74,0.5,5.649,6.100,2.37,AA,-2.22,98.15,-73.99,24.16000000000001
6,128040,华通转债,-1.20%,106.511,-0.66,14.95,1.22,5.222,2.239,3.47,AA-,-1.25,62.63,-41.66,20.970000000000006
7,113527,维格转债,-2.23%,113.7,-1.57,0.29,1.05,5.836,7.460,1.34,AA,-2.35,99.28,-78.33,20.950000000000003
14,113505,杭电转债,-2.33%,107.71,-5.65,14.63,0.95,4.948,7.799,2.17,AA,-1.56,63.42,-51.99,11.43
16,113503,泰晶转债,-0.23%,106.51,-2.47,18.36,1.26,4.726,2.145,4.00,AA,-1.38,54.1,-46.0,8.100000000000001
17,128049,华源转债,-0.25%,117.999,0.0,-5.47,-0.35,5.679,4.000,2.20,AA-,-3.17,113.67,-105.66,8.010000000000005
19,113514,威帝转债,0.00%,109.41,-0.83,8.32,0.45,4.321,1.999,3.46,A+,-2.18,79.2,-72.66,6.540000000000006
25,128043,东音转债,-1.50%,115.597,-1.5,0.4,-0.02,5.359,2.810,2.89,AA-,-2.91,99.0,-96.99,2.010000000000005
26,128026,众兴转债,-0.78%,98.28,-0.5,44.81,2.65,4.721,9.197,1.08,AA-,0.36,-12.03,12.0,-0.02999999999999936
27,128025,特一转债,-1.34%,111.78,-3.44,6.86,-0.29,4.701,3.395,3.04,AA-,-2.51,82.85,-83.66,-0.8100000000000023
39,128036,金农转债,1.45%,115.555,2.61,4.57,-0.84,4.959,5.473,2.50,AA-,-3.14,88.58,-104.66,-16.08
51,113017,吉视转债,-0.91%,112.7,-2.67,14.24,-0.46,4.759,15.594,1.30,AA+,-2.67,64.4,-88.99,-24.58999999999999
53,128021,兄弟转债,-0.28%,115.2,1.41,7.0,-0.94,4.679,6.353,2.24,AA,-3.25,82.5,-108.32,-25.819999999999993
59,113502,嘉澳转债,-0.20%,101.11,-1.47,52.27,2.46,4.627,1.848,2.94,AA-,-0.24,-30.68,-8.0,-38.68
71,123010,博世转债,-0.71%,109.22,-1.39,37.49,0.71,5.282,4.298,2.78,AA-,-1.75,6.27,-58.33,-52.06
81,127003,海印转债,-0.30%,109.21,-2.27,26.56,1.46,3.205,11.109,1.90,AA,-2.87,33.6,-95.66,-62.059999999999995
TOTAL,,,,110.039,-1.3122222222222222,14.461666666666666,0.7605555555555557,,,,,,,,
