,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,-2.78%,106.92,-2.47,2.28,1.8,5.775,3.300,3.20,AA,-1.2,94.3,-40.0,54.3
1,128049,华源转债,-2.62%,107.6,-7.42,5.23,1.3,5.729,4.000,1.81,AA-,-1.33,86.92,-44.33,42.59
2,113527,维格转债,-2.34%,108.7,-5.68,4.18,1.83,5.885,7.460,1.24,AA,-1.48,89.55,-49.33,40.22
3,128040,华通转债,-2.88%,101.001,-7.13,21.6,2.25,5.271,2.239,3.11,AA-,-0.19,46.0,-6.33,39.67
4,128050,钧达转债,-2.69%,106.179,-7.12,10.6,2.8,5.764,3.200,2.94,AA-,-1.07,73.5,-35.66,37.84
6,127003,海印转债,-2.29%,101.901,-7.84,21.31,3.67,3.255,11.109,1.85,AA,-0.58,46.73,-19.33,27.4
8,123010,博世转债,-2.15%,100.3,-7.08,28.64,2.36,5.332,4.298,2.73,AA-,-0.06,28.4,-2.0,26.4
13,113017,吉视转债,-1.73%,106.84,-5.05,12.14,0.68,4.808,15.595,1.26,AA+,-1.42,69.65,-47.33,22.320000000000007
16,128025,特一转债,-1.83%,107.88,-4.62,9.3,0.48,4.751,3.395,2.87,AA-,-1.66,76.75,-55.33,21.42
18,113514,威帝转债,-3.15%,107.47,-7.58,8.75,0.86,4.37,1.999,3.38,A+,-1.71,78.13,-56.99,21.139999999999993
23,113503,泰晶转债,-0.60%,106.59,-0.12,14.48,1.24,4.775,2.145,4.14,AA,-1.38,63.8,-46.0,17.799999999999997
25,128026,众兴转债,-2.37%,95.0,-5.44,47.84,3.37,4.77,9.198,1.02,AA-,1.05,-19.6,35.0,15.399999999999999
26,128043,东音转债,-2.28%,110.21,-5.54,8.69,0.89,5.408,2.813,2.55,AA-,-1.89,78.28,-62.99,15.29
27,113521,科森转债,-0.46%,115.95,1.23,-3.2,-0.04,5.699,6.100,2.54,AA,-2.8,108.0,-93.32,14.680000000000007
32,113505,杭电转债,-2.52%,105.52,-8.82,21.9,1.37,4.997,7.799,2.00,AA,-1.1,45.25,-36.66,8.590000000000003
36,128036,金农转债,5.77%,114.25,9.99,2.91,-0.53,5.008,6.498,2.51,AA-,-2.85,92.72,-94.99,-2.269999999999996
39,113502,嘉澳转债,-1.86%,97.96,-5.67,48.07,3.15,4.677,1.848,2.94,AA-,0.44,-20.17,14.67,-5.500000000000002
41,128021,兄弟转债,-0.09%,109.2,-5.83,16.62,0.22,4.729,6.354,1.95,AA,-1.95,58.45,-64.99,-6.539999999999992
TOTAL,,,,106.08172222222224,-4.566111111111111,15.630000000000003,1.5388888888888888,,,,,,,,
