,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.95%,91.09,1.36,5.86,4.52,5.2,13.394,1.08,AA,1.71,85.35,56.99,142.34
1,113514,威帝转债,0.62%,93.6,0.81,11.04,4.0,4.526,2.000,2.89,A+,1.41,72.4,47.0,119.4
2,128049,华源转债,-0.24%,94.972,-0.58,4.79,3.48,5.885,4.000,1.58,AA-,0.85,88.03,28.33,116.36
3,123013,横河转债,0.74%,94.9,1.59,5.75,3.87,5.545,1.400,4.25,A+,0.92,85.63,30.66,116.28999999999999
6,128036,金农转债,0.32%,90.45,2.43,21.7,4.2,5.164,6.499,1.68,AA-,1.85,45.75,61.66,107.41
8,113521,科森转债,-0.03%,95.02,-1.52,8.89,3.49,5.855,6.100,1.85,AA,0.85,77.78,28.33,106.11
9,123015,蓝盾转债,1.42%,98.255,1.85,3.97,2.63,5.595,5.380,1.51,AA,0.31,90.08,10.33,100.41
11,127003,海印转债,0.32%,93.0,0.0,29.68,6.37,3.411,11.109,1.63,AA,2.05,25.8,68.33,94.13
12,128025,特一转债,0.61%,96.59,0.29,14.18,2.79,4.907,3.395,2.57,AA-,0.69,64.55,23.0,87.55
16,128044,岭南转债,0.37%,96.61,-0.56,15.91,2.75,5.597,6.600,2.12,AA,0.61,60.23,20.33,80.56
18,113505,杭电转债,0.86%,95.26,2.12,20.35,3.46,5.153,7.799,1.83,AA,0.92,49.13,30.66,79.79
20,123014,凯发转债,1.58%,101.4,1.16,4.87,1.73,4.545,3.499,2.02,A+,-0.31,87.83,-10.33,77.5
30,123010,博世转债,0.41%,93.81,0.97,29.24,3.58,5.488,4.300,2.54,AA-,1.13,26.9,37.66,64.56
33,113017,吉视转债,0.38%,94.7,-0.91,29.18,3.17,4.964,15.597,0.97,AA+,1.07,27.05,35.66,62.709999999999994
34,123001,蓝标转债,1.26%,99.623,0.67,17.11,3.9,2.94,13.996,1.56,AA,0.13,57.23,4.33,61.559999999999995
37,128040,华通转债,0.07%,91.102,0.4,37.98,4.19,5.427,2.239,2.47,AA-,1.64,5.05,54.66,59.709999999999994
40,113503,泰晶转债,0.43%,95.3,-0.08,31.17,3.56,4.932,2.145,3.23,AA,0.95,22.07,31.66,53.730000000000004
47,113507,天马转债,0.12%,94.53,-1.05,36.36,3.57,5.271,3.049,2.39,AA-,1.04,9.1,34.66,43.76
TOTAL,,,,95.01177777777778,0.4972222222222222,18.22388888888889,3.625555555555555,,,,,,,,
