,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.02%,111.43,0.46,8.21,1.07,5.74,3.300,2.86,AA,-1.99,79.47,-66.33,13.14
1,128040,华通转债,0.65%,108.264,1.03,14.46,0.89,5.236,2.239,3.54,AA-,-1.58,63.85,-52.66,11.190000000000005
5,113527,维格转债,0.39%,115.57,0.12,2.3,0.76,5.849,7.460,1.34,AA,-2.66,94.25,-88.66,5.590000000000003
6,113521,科森转债,1.17%,116.25,1.56,-0.34,-0.09,5.663,6.100,2.48,AA,-2.87,100.85,-95.66,5.189999999999998
13,128026,众兴转债,0.62%,99.11,1.65,43.66,2.45,4.734,9.198,1.10,AA-,0.19,-9.15,6.33,-2.8200000000000003
14,113514,威帝转债,1.11%,111.01,1.16,7.73,0.1,4.334,1.999,3.53,A+,-2.54,80.67,-84.66,-3.989999999999995
15,128036,金农转债,0.17%,115.709,-0.27,-0.16,-0.87,4.973,5.473,2.62,AA-,-3.16,100.4,-105.32,-4.9199999999999875
18,128050,钧达转债,-0.43%,114.5,-2.41,9.76,1.45,5.729,3.200,3.19,AA-,-2.53,75.6,-84.32,-8.719999999999999
19,113503,泰晶转债,0.98%,107.52,0.83,22.35,1.06,4.74,2.145,3.91,AA,-1.59,44.13,-52.99,-8.86
23,128025,特一转债,1.31%,112.68,0.49,10.08,-0.46,4.715,3.395,2.98,AA-,-2.69,74.8,-89.66,-14.86
24,113505,杭电转债,1.30%,109.41,0.46,20.85,0.63,4.962,7.799,2.09,AA,-1.9,47.88,-63.33,-15.449999999999996
25,128043,东音转债,-0.01%,116.982,0.23,4.13,-0.24,5.373,2.813,2.82,AA-,-3.16,89.67,-105.32,-15.649999999999991
36,113502,嘉澳转债,1.19%,101.36,1.37,47.69,2.4,4.641,1.848,3.04,AA-,-0.29,-19.22,-9.67,-28.89
47,128049,华源转债,-2.14%,128.2,10.01,-11.7,-1.82,5.693,4.000,2.56,AA-,-4.95,129.25,-164.98,-35.72999999999999
49,123010,博世转债,4.00%,109.2,-0.59,31.33,0.71,5.296,4.298,2.91,AA-,-1.74,21.68,-57.99,-36.31
62,113017,吉视转债,5.52%,120.04,9.97,7.35,-1.79,4.773,15.594,1.48,AA+,-4.2,81.63,-139.99,-58.360000000000014
65,128021,兄弟转债,2.03%,119.18,0.34,9.55,-1.67,4.693,6.353,2.26,AA,-4.09,76.13,-136.32,-60.19
66,127003,海印转债,1.16%,109.23,1.68,26.58,1.45,3.219,11.109,1.90,AA,-2.87,33.55,-95.66,-62.11
TOTAL,,,,112.53583333333333,1.5605555555555555,14.101666666666667,0.335,,,,,,,,
