,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.20%,93.939,0.0,4.92,3.9,5.184,13.393,1.12,AA,1.17,87.7,39.0,126.7
1,128049,华源转债,0.45%,96.09,2.03,3.76,3.28,5.868,4.000,1.61,AA-,0.67,90.6,22.33,112.92999999999999
2,113514,威帝转债,0.02%,94.97,-1.38,12.22,3.68,4.51,2.000,2.90,A+,1.12,69.45,37.33,106.78
3,113521,科森转债,0.48%,96.07,0.88,7.75,3.31,5.838,6.100,1.89,AA,0.67,80.63,22.33,102.96
4,113524,奇精转债,0.26%,98.0,0.29,4.29,3.29,5.915,3.300,2.88,AA,0.34,89.28,11.33,100.61
7,127003,海印转债,0.56%,93.52,3.64,27.86,6.23,3.395,11.109,1.67,AA,1.91,30.35,63.66,94.00999999999999
8,123015,蓝盾转债,-0.62%,99.43,-2.46,4.46,2.42,5.578,5.380,1.52,AA,0.1,88.85,3.33,92.17999999999999
9,128036,金农转债,0.24%,91.591,-0.43,25.69,3.95,5.148,6.499,1.65,AA-,1.63,35.77,54.33,90.1
10,128025,特一转债,-0.02%,96.975,1.17,12.89,2.72,4.89,3.395,2.61,AA-,0.62,67.78,20.66,88.44
16,123013,横河转债,0.64%,103.15,-4.75,1.29,2.28,5.529,1.400,4.83,A+,-0.57,96.78,-19.0,77.78
17,128044,岭南转债,0.00%,97.0,-0.34,16.12,2.68,5.581,6.600,2.13,AA,0.54,59.7,18.0,77.7
23,113505,杭电转债,0.05%,94.49,-1.26,25.47,3.64,5.137,7.799,1.74,AA,1.07,36.33,35.66,71.99
29,113017,吉视转债,0.11%,94.98,-1.35,28.37,3.12,4.948,15.597,0.98,AA+,1.01,29.08,33.66,62.739999999999995
30,128042,凯中转债,-0.02%,97.98,-0.55,20.21,3.37,5.54,4.160,2.40,AA,0.36,49.47,12.0,61.47
34,123010,博世转债,0.21%,94.2,-0.58,30.28,3.51,5.471,4.299,2.53,AA-,1.06,24.3,35.33,59.629999999999995
35,128040,华通转债,0.27%,91.49,0.26,37.66,4.12,5.411,2.239,2.49,AA-,1.57,5.85,52.33,58.18
40,128014,永东转债,0.05%,95.077,-1.25,35.41,4.25,4.252,3.371,2.23,AA-,1.16,11.48,38.66,50.14
46,113503,泰晶转债,0.33%,95.88,-1.38,33.71,3.45,4.915,2.145,3.19,AA,0.84,15.72,28.0,43.72
TOTAL,,,,95.824,-0.41444444444444445,18.464444444444442,3.511111111111111,,,,,,,,
