,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,128026,众兴转债,-0.45%,99.05,-0.63,45.21,2.47,4.723,9.197,1.09,AA-,0.2,-13.03,6.67,-6.359999999999999
15,128051,光华转债,-0.51%,107.781,-1.29,20.13,1.32,5.729,2.493,4.75,AA-,-1.36,49.68,-45.33,4.350000000000001
0,128056,今飞转债,-0.04%,108.339,-1.52,3.47,2.01,5.937,3.680,2.84,A+,-1.4,91.33,-46.66,44.67
6,113503,泰晶转债,-0.74%,106.76,1.53,15.7,1.21,4.729,2.145,4.11,AA,-1.43,60.75,-47.66,13.090000000000003
9,128040,华通转债,-0.21%,107.807,-0.28,15.57,0.98,5.225,2.239,3.49,AA-,-1.49,61.08,-49.66,11.420000000000002
1,113524,奇精转债,-1.93%,109.0,0.13,5.43,1.47,5.729,3.300,2.88,AA,-1.57,86.42,-52.33,34.09
17,113509,新泉转债,-1.00%,108.3,-2.9,18.37,0.5,5.197,4.500,2.50,AA,-1.6,54.07,-53.33,0.740000000000002
18,123017,寒锐转债,-1.70%,110.0,-2.62,16.39,0.18,5.663,4.400,8.27,AA-,-1.77,59.02,-58.99,0.030000000000001137
3,113528,长城转债,-1.69%,110.91,-3.19,7.88,1.09,5.94,6.340,2.70,AA-,-1.84,80.3,-61.33,18.97
4,128050,钧达转债,-2.72%,110.6,-4.26,8.06,2.08,5.718,3.200,3.13,AA-,-1.85,79.85,-61.66,18.189999999999998
11,128033,迪龙转债,-0.47%,108.84,-2.01,11.81,0.28,4.762,5.199,2.54,AA,-1.86,70.47,-61.99,8.479999999999997
8,113016,小康转债,-1.07%,109.03,-0.35,9.22,0.36,4.622,8.814,3.24,AA,-1.95,76.95,-64.99,11.960000000000008
2,123019,中来转债,-2.51%,112.05,-6.08,2.74,1.89,5.929,10.000,2.13,AA-,-2.03,93.15,-67.66,25.49000000000001
21,128042,凯中转债,-0.54%,111.0,-0.39,14.99,1.06,5.353,4.159,2.84,AA,-2.05,62.52,-68.33,-5.809999999999995
16,113505,杭电转债,1.36%,110.28,10.0,10.73,0.47,4.951,7.799,2.30,AA,-2.08,73.17,-69.33,3.8400000000000034
28,110043,无锡转债,-1.09%,110.38,-3.01,14.66,-0.11,4.855,29.991,1.13,AA+,-2.14,63.35,-71.33,-7.979999999999997
10,113514,威帝转债,-1.17%,109.41,-1.79,7.41,0.45,4.323,1.999,3.49,A+,-2.18,81.47,-72.66,8.810000000000002
7,113523,伟明转债,-1.02%,112.56,0.08,5.79,0.43,5.718,6.700,6.37,AA,-2.2,85.53,-73.33,12.200000000000003
TOTAL,,,,109.00538888888889,,12.975555555555555,,,,,,,,,
