,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,128036,金农转债,-1.46%,88.57,-4.08,29.49,4.68,5.112,6.499,1.55,AA-,2.24,26.28,74.66,100.94
14,127003,海印转债,0.53%,93.038,0.41,32.37,6.46,3.359,11.109,1.60,AA,2.07,19.08,68.99,88.07
0,128038,利欧转债,-0.61%,90.289,-1.37,7.85,4.75,5.148,13.393,1.05,AA,1.89,80.38,62.99,143.37
1,123004,铁汉转债,-0.80%,91.52,0.0,11.67,3.96,4.888,10.999,1.17,AA,1.73,70.83,57.66,128.49
6,113514,威帝转债,-0.68%,93.49,-1.48,18.51,4.08,4.474,2.000,2.70,A+,1.46,53.72,48.66,102.38
28,113505,杭电转债,-0.85%,93.5,-3.26,35.24,3.88,5.101,7.799,1.60,AA,1.27,11.9,42.33,54.23
16,113521,科森转债,-0.71%,93.98,-3.43,19.65,3.73,5.803,6.100,1.67,AA,1.04,50.88,34.66,85.53999999999999
3,128049,华源转债,-0.66%,94.6,-1.95,9.67,3.59,5.833,4.000,1.53,AA-,0.93,75.83,31.0,106.83
12,128050,钧达转债,-0.88%,95.2,-6.56,15.3,4.73,5.868,3.200,2.53,AA-,0.82,61.75,27.33,89.08
10,123013,横河转债,-0.94%,95.952,0.88,10.93,3.69,5.493,1.400,4.10,A+,0.74,72.67,24.66,97.33
15,128025,特一转债,-1.32%,96.4,-0.07,15.05,2.86,4.855,3.395,2.54,AA-,0.74,62.38,24.66,87.04
9,123015,蓝盾转债,-1.62%,96.29,-1.92,9.88,3.04,5.542,5.380,1.40,AA,0.67,75.3,22.33,97.63
24,128042,凯中转债,-0.05%,96.3,-2.9,26.96,3.73,5.504,4.160,2.23,AA,0.67,32.6,22.33,54.93
26,128033,迪龙转债,-0.61%,96.901,-3.09,26.63,2.72,4.912,5.199,1.99,AA,0.63,33.42,21.0,54.42
7,128039,三力转债,-2.74%,97.158,-3.79,6.45,2.49,5.359,6.166,1.84,AA-,0.53,83.88,17.66,101.53999999999999
2,123018,溢利转债,-0.42%,97.295,1.0,1.65,2.98,5.896,6.650,1.64,AA-,0.46,95.88,15.33,111.21
20,123007,道氏转债,-1.26%,97.77,-3.0,21.12,2.86,4.915,4.799,3.41,AA-,0.45,47.2,15.0,62.2
4,113524,奇精转债,-0.73%,97.69,-0.5,3.07,3.37,5.879,3.300,2.90,AA,0.39,92.33,13.0,105.33
TOTAL,,,,94.77461111111113,,16.749444444444446,,,,,,,,,
