,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
3,127003,海印转债,0.10%,91.93,0.38,21.42,6.54,3.512,11.109,2.3,46.45,76.66,123.11
1,128036,金农转债,0.56%,89.999,1.9,15.13,4.21,5.266,6.499,1.9,62.17,63.33,125.5
23,113505,杭电转债,-0.07%,90.95,0.0,30.52,4.32,5.255,7.799,1.72,23.7,57.33,81.03
13,128040,华通转债,-0.01%,90.619,-0.24,25.62,4.21,5.529,2.240,1.7,35.95,56.66,92.61
2,123014,凯发转债,0.02%,92.521,0.3,11.55,3.75,4.647,3.499,1.61,71.13,53.66,124.78999999999999
0,113514,威帝转债,0.10%,94.21,-0.56,4.84,3.76,4.627,2.000,1.25,87.9,41.66,129.56
22,113017,吉视转债,-0.02%,93.75,-0.44,23.33,3.38,5.066,15.597,1.23,41.68,41.0,82.68
5,123013,横河转债,0.16%,93.802,0.5,7.24,4.01,5.647,1.400,1.1,81.9,36.66,118.56
21,123010,博世转债,-0.13%,94.48,-0.35,19.78,3.7,5.589,4.300,0.99,50.55,33.0,83.55
9,123001,蓝标转债,0.10%,97.098,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
29,127007,湖广转债,-0.19%,95.822,-2.57,22.15,3.17,5.57,17.336,0.75,44.63,25.0,69.63
6,128038,利欧转债,-0.13%,96.01,-0.62,3.21,3.38,5.301,13.395,0.75,91.97,25.0,116.97
12,128044,岭南转债,0.03%,96.011,0.0,11.79,2.81,5.699,6.600,0.7,70.53,23.33,93.86
10,113506,鼎信转债,-0.45%,96.39,-2.13,5.72,2.64,5.37,5.999,0.67,85.7,22.33,108.03
4,128041,盛路转债,0.03%,96.353,-0.61,1.05,3.35,5.619,10.000,0.65,97.38,21.66,119.03999999999999
8,113016,小康转债,0.06%,97.66,-0.18,1.8,2.65,4.926,8.849,0.48,95.5,16.0,111.5
15,128025,特一转债,-0.03%,97.783,-0.14,9.25,2.54,5.008,3.395,0.44,76.88,14.67,91.55
26,128033,迪龙转债,0.38%,98.603,-0.63,12.56,2.34,5.066,5.199,0.28,68.6,9.33,77.92999999999999
TOTAL,,,,94.66616666666667,,13.06111111111111,,,,,,,
