,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
8,127003,海印转债,-0.36%,90.95,-0.4,26.82,6.96,3.471,11.109,2.61,32.95,86.99,119.94
11,128036,金农转债,-0.68%,88.901,-3.99,22.7,4.5,5.225,6.499,2.12,43.25,70.66,113.91
29,113505,杭电转债,-0.40%,90.66,-1.43,36.55,4.42,5.214,7.799,1.79,8.63,59.66,68.28999999999999
6,123001,蓝标转债,0.53%,94.849,0.23,13.01,5.56,3.0,13.996,1.72,67.47,57.33,124.8
4,113514,威帝转债,-0.11%,92.62,-2.18,10.99,4.19,4.586,2.000,1.61,72.53,53.66,126.19
1,128038,利欧转债,-0.22%,92.4,-1.32,5.95,4.18,5.26,13.395,1.44,85.13,48.0,133.13
0,123014,凯发转债,-0.69%,93.55,-0.94,3.59,3.53,4.605,3.499,1.4,91.03,46.66,137.69
2,123013,横河转债,0.25%,92.56,0.0,5.69,4.3,5.605,1.400,1.33,85.78,44.33,130.11
26,123010,博世转债,-0.42%,93.116,-4.57,24.91,3.68,5.548,4.300,1.24,37.73,41.33,79.06
3,123015,蓝盾转债,-0.69%,93.054,-2.08,4.55,3.62,5.655,5.380,1.23,88.63,41.0,129.63
17,128025,特一转债,-0.88%,94.031,-1.14,16.01,3.32,4.967,3.395,1.2,59.97,40.0,99.97
7,113521,科森转债,-0.55%,93.42,-1.38,6.11,3.76,5.915,6.100,1.11,84.72,37.0,121.72
20,128033,迪龙转债,-2.14%,95.005,-3.32,17.68,3.13,5.025,5.199,0.99,55.8,33.0,88.8
24,128044,岭南转债,-0.42%,95.41,-2.68,17.07,2.95,5.658,6.600,0.81,57.33,27.0,84.33
15,128043,东音转债,-0.46%,95.5,-1.87,9.38,3.51,5.625,2.813,0.8,76.55,26.66,103.21
22,128021,兄弟转债,-0.31%,96.72,-3.6,13.73,2.74,4.945,6.354,0.66,65.67,22.0,87.67
5,123012,万顺转债,-0.28%,96.701,-1.99,-2.24,2.6,5.589,9.500,0.59,105.6,19.66,125.25999999999999
10,128039,三力转债,-0.20%,96.91,-1.07,1.79,2.49,5.471,6.167,0.56,95.53,18.66,114.19
TOTAL,,,,93.68650000000001,,13.01611111111111,,,,,,,
