,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,128026,众兴转债,0.39%,99.499,-0.5,44.96,2.37,4.732,9.197,1.09,AA-,0.11,-12.4,3.67,-8.73
0,128056,今飞转债,8.38%,108.38,0.0,1.94,2.0,5.945,3.680,2.89,A+,-1.41,95.15,-47.0,48.150000000000006
10,128051,光华转债,-0.63%,108.33,-1.78,19.17,1.23,5.737,2.493,4.82,AA-,-1.45,52.07,-48.33,3.740000000000002
5,128040,华通转债,-0.21%,108.035,-1.11,15.5,0.93,5.233,2.239,3.50,AA-,-1.54,61.25,-51.33,9.920000000000002
14,113503,泰晶转债,0.04%,107.56,3.42,18.35,1.05,4.737,2.145,4.04,AA,-1.6,54.13,-53.33,0.8000000000000043
24,113505,杭电转债,-0.56%,108.8,0.0,20.18,0.74,4.959,7.799,2.09,AA,-1.77,49.55,-58.99,-9.440000000000005
15,113509,新泉转债,-0.13%,109.39,-0.33,16.1,0.3,5.205,4.500,2.58,AA,-1.8,59.75,-59.99,-0.240000000000002
2,113524,奇精转债,-0.25%,111.15,0.26,7.65,1.11,5.737,3.300,2.87,AA,-1.94,80.88,-64.66,16.22
6,128033,迪龙转债,0.32%,109.35,0.9,10.08,0.18,4.77,5.199,2.59,AA,-1.96,74.8,-65.33,9.469999999999999
20,123017,寒锐转债,-0.53%,111.902,-1.36,15.3,-0.13,5.671,4.400,8.49,AA-,-2.1,61.75,-69.99,-8.239999999999995
3,113528,长城转债,-0.14%,112.82,0.12,6.23,0.79,5.948,6.340,2.79,AA-,-2.16,84.42,-71.99,12.430000000000007
26,128042,凯中转债,-0.27%,111.601,-0.16,15.16,0.95,5.362,4.159,2.85,AA,-2.16,62.1,-71.99,-9.889999999999993
12,113016,小康转债,0.15%,110.21,0.64,10.02,0.12,4.63,8.814,3.25,AA,-2.21,74.95,-73.66,1.2900000000000063
9,128050,钧达转债,-0.70%,113.698,2.47,6.36,1.57,5.726,3.200,3.27,AA-,-2.39,84.1,-79.66,4.439999999999998
27,110043,无锡转债,-0.01%,111.6,-1.48,12.44,-0.34,4.863,29.991,1.17,AA+,-2.39,68.9,-79.66,-10.759999999999991
11,113523,伟明转债,-0.02%,113.72,-2.57,6.97,0.25,5.726,6.700,6.37,AA,-2.4,82.58,-79.99,2.5900000000000034
13,113514,威帝转债,-0.27%,110.71,0.66,6.74,0.17,4.332,1.999,3.55,A+,-2.47,83.15,-82.33,0.8200000000000074
19,128025,特一转债,-0.84%,111.738,0.06,9.1,-0.28,4.712,3.395,2.98,AA-,-2.49,77.25,-82.99,-5.739999999999995
TOTAL,,,,109.91627777777778,,13.458333333333334,,,,,,,,,
