,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
16,128026,众兴转债,0.81%,94.96,1.19,44.12,3.37,4.778,9.198,1.05,AA-,1.05,-10.3,35.0,24.7
26,113502,嘉澳转债,0.62%,99.03,-1.51,37.14,2.9,4.685,1.848,3.20,AA-,0.21,7.15,7.0,14.15
24,113510,再升转债,1.21%,101.24,3.64,29.79,2.2,5.293,1.139,3.73,AA-,-0.23,25.53,-7.67,17.86
1,128040,华通转债,1.88%,101.881,0.59,14.59,2.08,5.279,2.239,3.33,AA-,-0.36,63.52,-12.0,51.52
7,127003,海印转债,1.55%,101.499,1.68,17.63,3.79,3.263,11.109,1.90,AA,-0.46,55.93,-15.33,40.6
13,123010,博世转债,0.93%,103.45,0.57,20.08,1.75,5.34,4.298,3.02,AA-,-0.65,49.8,-21.66,28.139999999999997
8,128051,光华转债,1.85%,104.55,0.97,13.76,1.85,5.784,2.493,4.87,AA-,-0.79,65.6,-26.33,39.269999999999996
0,128036,金农转债,3.50%,105.1,6.98,4.78,1.18,5.016,6.498,2.27,AA-,-1.02,88.05,-34.0,54.05
21,128042,凯中转债,1.64%,105.701,2.94,17.69,1.98,5.408,4.159,2.65,AA,-1.05,55.77,-35.0,20.770000000000003
20,113503,泰晶转债,1.08%,105.12,1.63,16.88,1.53,4.784,2.145,4.00,AA,-1.07,57.8,-35.66,22.14
4,113524,奇精转债,2.00%,107.01,1.16,6.94,1.78,5.784,3.300,3.06,AA,-1.21,82.65,-40.33,42.32000000000001
10,113016,小康转债,1.59%,106.13,0.0,10.04,0.94,4.677,8.816,3.13,AA,-1.31,74.9,-43.66,31.24000000000001
28,113509,新泉转债,1.01%,107.01,1.08,16.9,0.73,5.252,4.500,2.50,AA,-1.33,57.75,-44.33,13.420000000000002
6,128050,钧达转债,6.13%,108.0,10.0,5.15,2.49,5.773,3.200,3.14,AA-,-1.39,87.13,-46.33,40.8
2,113527,维格转债,0.00%,108.25,2.12,2.05,1.9,5.893,7.460,1.26,AA,-1.4,94.88,-46.66,48.22
19,128021,兄弟转债,3.64%,106.7,9.94,12.15,0.72,4.737,6.354,1.98,AA,-1.41,69.63,-47.0,22.629999999999995
27,113505,杭电转债,2.15%,107.29,2.41,15.02,1.02,5.0,7.799,2.16,AA,-1.46,62.45,-48.66,13.790000000000006
15,113017,吉视转债,1.61%,107.35,4.66,8.82,0.57,4.816,15.595,1.30,AA+,-1.53,77.95,-50.99,26.96
TOTAL,,,,104.45949999999999,,16.307222222222222,,,,,,,,,
