,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,0.08%,91.574,-0.37%,18.71,6.59,3.545,2.38,53.22,79.33,132.55
19,128036,金农转债,0.38%,88.075,1.28%,33.43,4.62,5.299,2.25,16.42,74.99,91.41
23,113505,杭电转债,0.14%,89.89,-0.20%,31.06,4.53,5.288,1.91,22.35,63.66,86.00999999999999
10,128040,华通转债,0.29%,89.61,1.70%,22.29,4.4,5.562,1.87,44.28,62.33,106.61
9,123015,蓝盾转债,0.10%,89.662,0.34%,20.31,4.26,5.729,1.8,49.23,59.99,109.22
2,123014,凯发转债,-0.05%,92.25,-0.15%,10.24,3.79,4.679,1.66,74.4,55.33,129.73000000000002
24,113507,天马转债,-0.01%,91.79,1.27%,26.08,4.06,5.405,1.52,34.8,50.66,85.46
20,113017,吉视转债,0.38%,93.1,1.80%,21.94,3.51,5.099,1.35,45.15,45.0,90.15
1,113514,威帝转债,-0.19%,94.03,-0.93%,4.05,3.78,4.66,1.28,89.88,42.66,132.54
17,113506,鼎信转债,-0.43%,93.1,-0.30%,19.62,3.3,5.403,1.28,50.95,42.66,93.61
4,123013,横河转债,-0.15%,93.41,-0.49%,6.13,4.07,5.679,1.16,84.67,38.66,123.33
21,128014,永东转债,0.17%,94.88,1.33%,20.42,4.14,4.403,1.16,48.95,38.66,87.61
3,128041,盛路转债,0.13%,93.72,1.48%,4.34,3.85,5.652,1.11,89.15,37.0,126.15
11,110044,广电转债,0.20%,94.03,1.58%,12.61,3.46,5.6,1.07,68.47,35.66,104.13
14,123010,博世转债,-0.31%,94.313,0.08%,13.62,3.71,5.622,1.01,65.95,33.66,99.61
5,123001,蓝标转债,-0.14%,96.99,0.00%,4.28,5.0,3.074,0.98,89.3,32.66,121.96
27,113503,泰晶转债,0.01%,95.01,1.29%,20.54,3.62,5.066,0.98,48.65,32.66,81.31
25,128042,凯中转债,-0.16%,94.861,-0.09%,18.58,3.88,5.69,0.9,53.55,30.0,83.55
TOTAL,,,,92.79416666666667,,17.125,,,,,,
