,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
14,128026,众兴转债,0.06%,100.212,-1.42,40.04,0,2.23,AA-,1.16,4.685,9.197,128026,-0.05,-0.1,-1.67,-1.77
20,123003,蓝思转债,-0.93%,106.5,-2.18,24.18,2,0.77,AA+,2.03,4.671,47.985,123003,-1.39,39.55,-46.33,-6.780000000000001
25,113021,中信转债,-0.08%,108.88,0.92,23.66,0,1.57,AAA,0.73,5.907,400.000,未到转股期,-1.5,40.85,-49.99,-9.14
6,128051,光华转债,0.20%,108.563,1.47,16.5,0,1.2,AA-,4.94,5.69,2.493,未到转股期,-1.5,58.75,-49.99,8.759999999999998
22,113503,泰晶转债,-1.30%,107.6,-3.63,21.36,0,1.05,AA,3.94,4.69,2.145,191503,-1.62,46.6,-53.99,-7.390000000000001
12,110053,苏银转债,0.01%,110.0,0.82,17.12,0,1.41,AAA,0.72,5.934,200.000,未到转股期,-1.69,57.2,-56.33,0.8700000000000045
2,123019,中来转债,-1.71%,110.201,-2.13,8.77,0,2.2,AA-,1.98,5.89,10.000,未到转股期,-1.73,78.08,-57.66,20.42
26,128014,永东转债,-0.09%,107.0,0.33,20.54,0,1.4,AA-,2.81,4.027,3.371,128014,-1.74,48.65,-57.99,-9.340000000000003
8,128054,中宠转债,-2.68%,110.29,-0.78,14.08,0,0.82,A+,5.01,5.863,1.942,未到转股期,-1.76,64.8,-58.66,6.140000000000001
0,128050,钧达转债,-1.52%,110.2,-2.47,6.34,0,2.16,AA-,3.17,5.679,3.200,未到转股期,-1.8,84.15,-59.99,24.160000000000004
7,113016,小康转债,-1.15%,108.94,0.78,11.27,1,0.38,AA,3.05,4.584,8.814,191016,-1.95,71.83,-64.99,6.840000000000003
3,113524,奇精转债,-1.38%,111.41,0.52,5.48,0,1.08,AA,2.94,5.69,3.300,未到转股期,-2.01,86.3,-66.99,19.310000000000002
5,113528,长城转债,-1.13%,112.38,-2.27,7.15,0,0.86,AA-,2.75,5.901,6.340,未到转股期,-2.1,82.13,-69.99,12.14
23,128042,凯中转债,0.43%,111.5,-2.72,14.7,0,0.98,AA,2.86,5.315,4.159,128042,-2.16,63.25,-71.99,-8.739999999999995
1,128056,今飞转债,-1.02%,113.0,-2.97,2.32,0,1.28,A+,3.00,5.899,3.680,未到转股期,-2.2,94.2,-73.33,20.870000000000005
4,128057,博彦转债,-1.49%,113.581,-2.59,3.26,0,0.6,AA-,2.12,5.912,5.758,未到转股期,-2.3,91.85,-76.66,15.189999999999998
18,113505,杭电转债,1.02%,111.37,2.68,11.67,0,0.27,AA,2.31,4.912,7.799,191505,-2.31,70.83,-76.99,-6.159999999999997
28,113017,吉视转债,-2.37%,111.58,-2.66,12.72,0,-0.25,AA+,1.31,4.723,15.594,191017,-2.45,68.2,-81.66,-13.459999999999994
TOTAL,,,,109.6226111111111,,14.50888888888889,,,,,,,,,,,
