,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
4,127003,海印转债,-0.22%,91.383,-0.76,22.54,6.7,3.526,2.44,43.65,81.33,124.97999999999999
8,128036,金农转债,-0.19%,88.732,3.55,21.94,4.49,5.279,2.13,45.15,70.99,116.13999999999999
2,123014,凯发转债,-0.80%,91.16,-3.44,15.01,4.07,4.66,1.9,62.48,63.33,125.81
20,128040,华通转债,-0.66%,89.902,-3.19,30.3,4.35,5.542,1.82,24.25,60.66,84.91
28,113505,杭电转债,0.25%,91.28,-3.88,34.43,4.24,5.268,1.66,13.92,55.33,69.25
3,113514,威帝转债,-0.49%,92.76,-5.33,10.49,4.1,4.641,1.56,73.78,51.99,125.77000000000001
0,123001,蓝标转债,-0.93%,95.6,-3.51,8.29,5.55,3.055,1.44,79.28,48.0,127.28
9,123013,横河转债,-0.23%,92.7,-2.27,10.76,4.22,5.66,1.29,73.1,43.0,116.1
13,113017,吉视转债,-1.65%,93.45,-1.67,17.71,3.44,5.079,1.29,55.72,43.0,98.72
26,113503,泰晶转债,-0.59%,94.02,-1.4,26.32,3.85,5.047,1.18,34.2,39.33,73.53
23,123010,博世转债,0.11%,93.401,-3.56,23.33,3.91,5.603,1.18,41.68,39.33,81.00999999999999
11,113506,鼎信转债,-1.49%,94.19,-2.14,11.43,3.09,5.384,1.08,71.42,36.0,107.42
1,128041,盛路转债,-2.24%,94.33,-6.93,2.85,3.74,5.633,1.01,92.88,33.66,126.53999999999999
5,128038,利欧转债,-1.04%,95.001,-2.48,4.08,3.58,5.315,0.94,89.8,31.33,121.13
16,128044,岭南转债,-0.46%,95.7,-1.85,13.27,2.86,5.712,0.75,66.83,25.0,91.83
21,127007,湖广转债,-0.58%,95.8,2.33,16.57,3.17,5.584,0.75,58.58,25.0,83.58
24,128033,迪龙转债,-0.96%,97.0,-3.45,15.86,2.67,5.079,0.59,60.35,19.66,80.01
7,113016,小康转债,-0.86%,97.13,-1.9,1.25,2.75,4.94,0.58,96.88,19.33,116.21
TOTAL,,,,93.52994444444445,,15.912777777777778,,,,,,
