,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,127003,海印转债,0.29%,93.302,0.0,30.1,6.31,3.389,11.109,1.63,AA,1.98,24.75,65.99,90.74
9,128036,金农转债,0.03%,91.14,0.14,26.15,4.06,5.142,6.499,1.63,AA-,1.72,34.63,57.33,91.96000000000001
2,113514,威帝转债,-0.20%,94.6,1.22,12.46,3.77,4.504,2.000,2.88,A+,1.2,68.85,40.0,108.85
26,113505,杭电转债,-0.05%,93.97,-1.48,29.01,3.75,5.132,7.799,1.68,AA,1.17,27.47,39.0,66.47
22,113017,吉视转债,-0.01%,94.77,0.0,26.36,3.17,4.942,15.597,0.99,AA+,1.06,34.1,35.33,69.43
0,128038,利欧转债,-0.21%,94.79,-0.63,2.54,3.72,5.178,13.393,1.16,AA,1.01,93.65,33.66,127.31
1,128049,华源转债,-0.69%,95.151,-0.59,6.22,3.46,5.863,4.000,1.56,AA-,0.83,84.45,27.66,112.11
6,113521,科森转债,-0.11%,95.79,-0.13,10.05,3.36,5.833,6.100,1.85,AA,0.72,74.88,24.0,98.88
19,128044,岭南转债,-0.18%,96.402,-2.38,19.02,2.8,5.575,6.600,2.06,AA,0.65,52.45,21.66,74.11
24,128033,迪龙转债,-0.31%,97.0,-0.96,21.32,2.68,4.942,5.199,2.08,AA,0.61,46.7,20.33,67.03
15,128025,特一转债,0.23%,97.25,1.4,13.87,2.66,4.885,3.395,2.59,AA-,0.56,65.33,18.66,83.99
14,123013,横河转债,-1.51%,97.501,-4.59,11.46,3.36,5.523,1.400,4.14,A+,0.45,71.35,15.0,86.35
5,113524,奇精转债,-0.15%,97.46,-0.44,5.93,3.4,5.91,3.300,2.82,AA,0.43,85.17,14.33,99.5
16,128051,光华转债,0.10%,97.502,1.04,14.28,3.05,5.91,2.493,4.52,AA-,0.42,64.3,14.0,78.3
28,128021,兄弟转债,0.51%,98.0,3.09,20.81,2.51,4.863,6.354,1.69,AA,0.41,47.98,13.67,61.65
4,128050,钧达转债,0.00%,97.888,-0.25,4.94,4.2,5.899,3.200,2.86,AA-,0.36,87.65,12.0,99.65
18,123017,寒锐转债,0.12%,97.92,2.22,14.76,2.23,5.844,4.400,7.47,AA-,0.36,63.1,12.0,75.1
7,123015,蓝盾转债,-0.01%,98.35,1.11,4.45,2.62,5.573,5.380,1.51,AA,0.3,88.88,10.0,98.88
TOTAL,,,,96.04366666666667,,15.20722222222222,,,,,,,,,
