,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,127003,海印转债,0.32%,93.0,0.0,29.68,6.37,3.411,11.109,1.63,AA,2.05,25.8,68.33,94.13
6,128036,金农转债,0.32%,90.45,2.43,21.7,4.2,5.164,6.499,1.68,AA-,1.85,45.75,61.66,107.41
0,128038,利欧转债,0.95%,91.09,1.36,5.86,4.52,5.2,13.394,1.08,AA,1.71,85.35,56.99,142.34
1,113514,威帝转债,0.62%,93.6,0.81,11.04,4.0,4.526,2.000,2.89,A+,1.41,72.4,47.0,119.4
3,123013,横河转债,0.74%,94.9,1.59,5.75,3.87,5.545,1.400,4.25,A+,0.92,85.63,30.66,116.28999999999999
18,113505,杭电转债,0.86%,95.26,2.12,20.35,3.46,5.153,7.799,1.83,AA,0.92,49.13,30.66,79.79
2,128049,华源转债,-0.24%,94.972,-0.58,4.79,3.48,5.885,4.000,1.58,AA-,0.85,88.03,28.33,116.36
8,113521,科森转债,-0.03%,95.02,-1.52,8.89,3.49,5.855,6.100,1.85,AA,0.85,77.78,28.33,106.11
25,128033,迪龙转债,-0.34%,96.3,-0.28,22.13,2.82,4.964,5.199,2.06,AA,0.75,44.68,25.0,69.68
12,128025,特一转债,0.61%,96.59,0.29,14.18,2.79,4.907,3.395,2.57,AA-,0.69,64.55,23.0,87.55
26,128042,凯中转债,0.26%,96.283,-0.48,21.85,3.69,5.556,4.160,2.32,AA,0.67,45.38,22.33,67.71000000000001
16,128044,岭南转债,0.37%,96.61,-0.56,15.91,2.75,5.597,6.600,2.12,AA,0.61,60.23,20.33,80.56
7,113524,奇精转债,-0.05%,97.01,-1.36,3.91,3.47,5.932,3.300,2.85,AA,0.5,90.22,16.66,106.88
5,128050,钧达转债,-0.20%,97.01,0.74,3.33,4.34,5.921,3.200,2.88,AA-,0.5,91.67,16.66,108.33
13,128043,东音转债,0.64%,98.2,-0.39,9.4,3.02,5.564,2.813,2.34,AA-,0.32,76.5,10.67,87.17
19,123017,寒锐转债,0.43%,98.1,-0.42,12.47,2.18,5.866,4.400,7.63,AA-,0.32,68.83,10.67,79.5
9,123015,蓝盾转债,1.42%,98.255,1.85,3.97,2.63,5.595,5.380,1.51,AA,0.31,90.08,10.33,100.41
17,123007,道氏转债,0.36%,98.516,-0.59,11.83,2.67,4.967,4.799,3.71,AA-,0.3,70.42,10.0,80.42
TOTAL,,,,95.62033333333335,,12.613333333333335,,,,,,,,,
