,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
8,127003,海印转债,-0.33%,92.0,-2.29,25.78,6.57,3.485,11.109,2.3,35.55,76.66,112.21
9,128036,金农转债,-0.55%,90.3,-5.48,19.82,4.17,5.238,6.499,1.85,50.45,61.66,112.11
27,113505,杭电转债,-0.13%,91.92,-3.63,32.69,4.13,5.227,7.799,1.55,18.28,51.66,69.94
4,113514,威帝转债,-0.36%,93.49,-3.26,9.81,3.96,4.6,2.000,1.42,75.47,47.33,122.8
11,123001,蓝标转债,-0.52%,95.779,-4.11,14.37,5.56,3.014,13.996,1.4,64.08,46.66,110.74
28,113017,吉视转债,-0.12%,93.21,-2.75,30.14,3.53,5.038,15.597,1.35,24.65,45.0,69.65
2,128038,利欧转债,-0.80%,93.188,-2.58,6.15,3.99,5.274,13.395,1.29,84.63,43.0,127.63
6,123013,横河转债,-0.38%,93.24,-3.32,9.71,4.15,5.619,1.400,1.2,75.72,40.0,115.72
0,123014,凯发转债,-1.78%,95.12,-6.17,1.87,3.14,4.619,3.499,1.06,95.33,35.33,130.66
23,123010,博世转债,0.10%,94.291,-1.06,20.39,3.43,5.562,4.300,1.03,49.02,34.33,83.35
3,123015,蓝盾转债,-0.84%,94.7,-4.29,2.83,3.28,5.668,5.380,0.94,92.92,31.33,124.25
5,113521,科森转债,-1.12%,94.8,-4.37,4.88,3.49,5.929,6.100,0.88,87.8,29.33,117.13
21,128025,特一转债,-0.55%,95.74,-4.08,17.22,2.93,4.981,3.395,0.86,56.95,28.66,85.61
1,123012,万顺转债,-2.08%,96.28,-4.19,-2.67,2.68,5.603,9.500,0.66,106.67,22.0,128.67000000000002
20,128044,岭南转债,-0.05%,96.6,-1.4,12.96,2.71,5.671,6.600,0.6,67.6,20.0,87.6
17,128021,兄弟转债,-0.82%,97.3,-4.65,10.29,2.61,4.959,6.354,0.54,74.28,18.0,92.28
7,113506,鼎信转债,-0.16%,97.14,-0.95,1.21,2.51,5.342,5.999,0.54,96.97,18.0,114.97
16,128043,东音转债,-0.87%,97.249,-3.95,8.76,3.16,5.638,2.813,0.49,78.1,16.33,94.42999999999999
TOTAL,,,,94.57483333333334,,12.56722222222222,,,,,,,
