,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
7,128026,众兴转债,0.10%,100.15,-1.86,37.97,0,2.24,AA-,1.18,4.696,9.197,128026,-0.03,5.08,-1.0,4.08
5,128051,光华转债,0.05%,108.35,-0.45,17.98,0,1.23,AA-,4.87,5.701,2.493,未到转股期,-1.46,55.05,-48.66,6.390000000000001
27,113021,中信转债,-0.13%,108.97,1.72,24.89,0,1.55,AAA,0.73,5.918,400.000,未到转股期,-1.52,37.77,-50.66,-12.889999999999993
20,123003,蓝思转债,0.20%,107.5,0.44,22.62,2,0.56,AA+,2.08,4.682,47.985,123003,-1.6,43.45,-53.33,-9.879999999999995
11,110053,苏银转债,0.78%,109.99,1.52,18.07,0,1.41,AAA,0.71,5.945,200.000,未到转股期,-1.68,54.83,-55.99,-1.1600000000000037
24,128014,永东转债,0.99%,107.1,4.45,21.06,0,1.37,AA-,2.80,4.038,3.371,128014,-1.76,47.35,-58.66,-11.309999999999995
22,113503,泰晶转债,-0.16%,109.02,-2.42,18.5,0,0.76,AA,4.09,4.701,2.145,191503,-1.92,53.75,-63.99,-10.240000000000002
2,123019,中来转债,-0.43%,112.115,-2.85,8.29,0,1.89,AA-,2.03,5.901,10.000,未到转股期,-2.05,79.28,-68.33,10.950000000000003
9,128042,凯中转债,-0.55%,111.02,0.3,11.11,0,1.06,AA,2.94,5.326,4.159,128042,-2.07,72.22,-68.99,3.230000000000004
12,113505,杭电转债,1.16%,110.25,1.87,13.52,0,0.47,AA,2.25,4.923,7.799,191505,-2.08,66.2,-69.33,-3.1299999999999955
1,128050,钧达转债,0.63%,111.898,1.05,5.31,0,1.88,AA-,3.25,5.69,3.200,未到转股期,-2.09,86.72,-69.66,17.060000000000002
17,113016,小康转债,1.60%,110.21,-0.3,13.44,1,0.12,AA,3.03,4.595,8.814,191016,-2.22,66.4,-73.99,-7.589999999999989
18,113509,新泉转债,0.82%,111.81,1.64,12.92,1,-0.13,AA,2.71,5.17,4.500,191509,-2.28,67.7,-75.99,-8.289999999999992
6,113524,奇精转债,-0.16%,112.97,-2.33,7.51,0,0.83,AA,2.92,5.701,3.300,未到转股期,-2.28,81.22,-75.99,5.230000000000004
13,128033,迪龙转债,0.16%,110.88,-0.22,11.25,1,-0.11,AA,2.56,4.734,5.199,128033,-2.3,71.88,-76.66,-4.780000000000001
4,113528,长城转债,0.30%,113.66,-0.57,5.91,0,0.66,AA-,2.82,5.912,6.340,未到转股期,-2.31,85.22,-76.99,8.230000000000004
0,128056,今飞转债,3.23%,114.17,4.88,0.31,0,1.1,A+,3.09,5.91,3.680,未到转股期,-2.4,99.22,-79.99,19.230000000000004
3,128057,博彦转债,-0.21%,115.303,-1.18,2.11,0,0.34,AA-,2.18,5.923,5.758,未到转股期,-2.58,94.72,-85.99,8.730000000000004
TOTAL,,,,110.29811111111111,,14.04277777777778,,,,,,,,,,,
