,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
13,127003,海印转债,0.48%,92.47,-0.4,28.94,6.54,3.416,11.109,1.63,AA,2.2,27.65,73.33,100.97999999999999
8,128036,金农转债,0.07%,89.681,1.6,23.6,4.37,5.17,6.499,1.64,AA-,2.0,41.0,66.66,107.66
0,128038,利欧转债,-0.05%,89.941,-0.68,5.96,4.78,5.205,13.394,1.06,AA,1.93,85.1,64.33,149.43
1,113514,威帝转债,0.08%,92.59,0.61,11.41,4.25,4.532,2.000,2.85,A+,1.64,71.47,54.66,126.13
20,113505,杭电转债,0.67%,94.16,-2.59,21.49,3.69,5.159,7.799,1.79,AA,1.13,46.28,37.66,83.94
4,123013,横河转债,0.05%,93.822,-0.74,7.26,4.08,5.551,1.400,4.14,A+,1.11,81.85,37.0,118.85
2,128049,华源转债,-0.09%,93.922,0.15,3.48,3.68,5.89,4.000,1.58,AA-,1.03,91.3,34.33,125.63
14,128025,特一转债,-0.16%,95.1,-0.44,13.42,3.12,4.912,3.395,2.55,AA-,1.0,66.45,33.33,99.78
6,113521,科森转债,0.34%,94.67,2.17,5.78,3.56,5.86,6.100,1.90,AA,0.91,85.55,30.33,115.88
28,128042,凯中转债,0.17%,95.364,-0.19,20.92,3.87,5.562,4.160,2.32,AA,0.83,47.7,27.66,75.36
29,128033,迪龙转债,0.01%,96.011,-1.1,20.92,2.88,4.97,5.199,2.07,AA,0.8,47.7,26.66,74.36
26,128021,兄弟转债,0.00%,96.6,2.12,19.08,2.8,4.89,6.354,1.69,AA,0.7,52.3,23.33,75.63
19,128044,岭南转债,0.61%,96.188,0.45,13.61,2.82,5.603,6.600,2.15,AA,0.68,65.97,22.66,88.63
5,113524,奇精转债,0.14%,96.05,-0.57,2.36,3.64,5.937,3.300,2.87,AA,0.67,94.1,22.33,116.42999999999999
9,128050,钧达转债,0.21%,96.1,-2.81,5.78,4.51,5.926,3.200,2.78,AA-,0.66,85.55,22.0,107.55
7,123015,蓝盾转债,0.43%,96.515,0.0,2.88,2.96,5.6,5.380,1.50,AA,0.62,92.8,20.66,113.46
10,128043,东音转债,0.18%,96.63,0.88,6.82,3.32,5.57,2.813,2.37,AA-,0.61,82.95,20.33,103.28
3,123012,万顺转债,-0.49%,96.91,-0.78,-1.26,2.59,5.534,9.500,1.05,AA-,0.56,103.15,18.66,121.81
TOTAL,,,,94.59577777777777,,11.802777777777779,,,,,,,,,
