,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
9,127003,海印转债,0.01%,91.997,1.17,24.32,6.56,3.49,11.109,2.29,39.2,76.33,115.53
2,128036,金农转债,-0.08%,90.4,-1.16,12.94,4.14,5.244,6.499,1.83,67.65,60.99,128.64000000000001
27,113505,杭电转债,0.25%,91.75,-0.95,28.87,4.17,5.233,7.799,1.58,27.83,52.66,80.49
8,123001,蓝标转债,-0.29%,95.712,0.44,11.28,5.58,3.019,13.996,1.42,71.8,47.33,119.13
1,113514,威帝转债,-0.06%,93.83,1.36,6.21,3.87,4.605,2.000,1.34,84.47,44.66,129.13
28,113017,吉视转债,0.04%,93.3,-0.91,27.27,3.5,5.044,15.597,1.33,31.83,44.33,76.16
5,123013,横河转债,-0.12%,93.087,0.25,6.42,4.17,5.625,1.400,1.23,83.95,41.0,124.95
4,128038,利欧转债,-0.42%,93.713,-1.28,4.67,3.88,5.279,13.395,1.19,88.33,39.66,127.99
23,123010,博世转债,-0.04%,94.114,-0.09,19.52,3.79,5.567,4.300,1.06,51.2,35.33,86.53
3,123015,蓝盾转债,-0.40%,94.999,-1.43,0.34,3.22,5.674,5.380,0.88,99.15,29.33,128.48000000000002
15,128025,特一转债,-0.07%,95.8,-0.65,11.6,2.92,4.986,3.395,0.84,71.0,28.0,99.0
7,113521,科森转债,-0.21%,95.6,0.36,1.26,3.34,5.934,6.100,0.74,96.85,24.66,121.50999999999999
20,128044,岭南转债,0.18%,95.891,0.77,11.4,2.84,5.677,6.600,0.72,71.5,24.0,95.5
26,128042,凯中转债,0.56%,96.188,4.76,15.76,3.66,5.636,4.160,0.68,60.6,22.66,83.26
10,113506,鼎信转债,-0.65%,96.43,-3.01,4.39,2.65,5.348,5.999,0.67,89.03,22.33,111.36
0,123014,凯发转债,1.92%,96.999,5.18,-4.98,2.69,4.625,3.499,0.65,112.45,21.66,134.11
11,113016,小康转债,0.07%,97.62,1.11,2.07,2.67,4.904,8.849,0.49,94.83,16.33,111.16
24,128033,迪龙转债,0.05%,97.601,-1.38,12.42,2.56,5.044,5.199,0.48,68.95,16.0,84.95
TOTAL,,,,94.72394444444444,,10.875555555555554,,,,,,,
