,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
9,127003,海印转债,-0.25%,92.552,-0.81,32.22,6.63,3.362,11.109,1.59,AA,2.22,19.45,73.99,93.44
5,128036,金农转债,-0.02%,89.879,2.08,26.04,4.37,5.115,6.499,1.61,AA-,1.98,34.9,65.99,100.88999999999999
0,128038,利欧转债,-2.03%,90.84,-4.58,7.02,4.62,5.151,13.393,1.06,AA,1.78,82.45,59.33,141.78
1,123004,铁汉转债,-2.17%,92.254,-5.49,12.57,3.79,4.89,10.999,1.17,AA,1.58,68.58,52.66,121.24
8,113514,威帝转债,-0.31%,94.13,-1.86,17.56,3.91,4.477,2.000,2.74,A+,1.31,56.1,43.66,99.75999999999999
27,113505,杭电转债,-0.26%,94.3,-1.7,31.95,3.7,5.104,7.799,1.65,AA,1.12,20.13,37.33,57.459999999999994
10,113521,科森转债,-0.61%,94.65,-1.22,16.36,3.6,5.805,6.100,1.73,AA,0.92,59.1,30.66,89.76
2,128049,华源转债,-0.34%,95.233,-3.06,8.25,3.46,5.836,4.000,1.56,AA-,0.82,79.38,27.33,106.71
7,128050,钧达转债,-0.52%,96.041,1.27,8.69,4.56,5.871,3.200,2.71,AA-,0.67,78.28,22.33,100.61
22,128042,凯中转债,-0.40%,96.35,-1.33,23.35,3.71,5.507,4.160,2.30,AA,0.66,41.63,22.0,63.63
14,123013,横河转债,-0.25%,96.86,1.53,12.96,3.5,5.496,1.400,4.06,A+,0.57,67.6,19.0,86.6
26,128033,迪龙转债,0.31%,97.5,0.42,23.48,2.59,4.915,5.199,2.06,AA,0.51,41.3,17.0,58.3
17,128025,特一转债,0.17%,97.69,-0.95,16.5,2.58,4.858,3.395,2.55,AA-,0.48,58.75,16.0,74.75
3,123018,溢利转债,-0.75%,97.71,-0.87,3.1,2.9,5.899,6.650,1.62,AA-,0.39,92.25,13.0,105.25
11,123015,蓝盾转债,-0.23%,97.88,-0.57,9.55,2.73,5.545,5.380,1.43,AA,0.38,76.13,12.67,88.8
20,123017,寒锐转债,-0.30%,98.011,-1.7,18.75,2.22,5.816,4.400,7.22,AA-,0.34,53.13,11.33,64.46000000000001
6,113524,奇精转债,-1.10%,98.41,-1.75,3.31,3.24,5.882,3.300,2.92,AA,0.27,91.72,9.0,100.72
24,123007,道氏转债,-0.54%,99.021,-1.25,18.98,2.59,4.918,4.799,3.52,AA-,0.2,52.55,6.67,59.22
TOTAL,,,,95.51727777777779,,16.146666666666665,,,,,,,,,
